date,close,volume
2005-03-09,1.21218166655,47230900.0
2005-03-10,1.22696812653,27753900.0
2005-03-11,1.2405223815,22601100.0
2005-03-14,1.24206263775,21620900.0
2005-03-15,1.26177791771,18164600.0
2005-03-16,1.2685550452,24921900.0
2005-03-17,1.30151652889,28640000.0
2005-03-18,1.3233881676,33576800.0
2005-03-21,1.34618396006,19326000.0
2005-03-22,1.31938350136,19693400.0
2005-03-23,1.31075806638,21779400.0
2005-03-24,1.30921781013,12596600.0
2005-03-28,1.31014196388,9836100.0
2005-03-29,1.28611396642,16477000.0
2005-03-30,1.31845934761,14105700.0
2005-03-31,1.28364955642,22719100.0
2005-04-01,1.25962155897,22903000.0
2005-04-04,1.26578258396,20714800.0
2005-04-05,1.29042668391,19865700.0
2005-04-06,1.30398093889,14815200.0
2005-04-07,1.34187124257,18106700.0
2005-04-08,1.34741616506,23212500.0
2005-04-11,1.29135083766,29345100.0
2005-04-12,1.31414663012,35037900.0
2005-04-13,1.26424232771,48998100.0
2005-04-14,1.14779895542,98328300.0
2005-04-15,1.08896116678,61717400.0
2005-04-18,1.09727855051,47399200.0
2005-04-19,1.14256208418,38630100.0
2005-04-20,1.09388998677,33754700.0
2005-04-21,1.14410234043,27128300.0
2005-04-22,1.09358193552,29968900.0
2005-04-25,1.13917352044,26659300.0
2005-04-26,1.11483747173,28946700.0
2005-04-27,1.10744424174,21924600.0
2005-04-28,1.09481414052,20539500.0
2005-04-29,1.11083280549,23986800.0
2005-05-02,1.12223070172,16640000.0
2005-05-03,1.11545357423,17740700.0
2005-05-04,1.14441039168,16006300.0
2005-05-05,1.12993198295,13834500.0
2005-05-06,1.14718285292,11651700.0
2005-05-09,1.13886546919,12703400.0
2005-05-10,1.12192265047,15723700.0
2005-05-11,1.09697049926,72927900.0
2005-05-12,1.05137891435,34651500.0
2005-05-13,1.07109419431,25096900.0
2005-05-16,1.09512219177,16939100.0
2005-05-17,1.08926921803,21012300.0
2005-05-18,1.104055678,22740100.0
2005-05-19,1.15673244165,28327200.0
2005-05-20,1.15673244165,16166100.0
2005-05-23,1.22481176778,37234800.0
2005-05-24,1.22296346028,21195000.0
2005-05-25,1.22542787028,14143100.0
2005-05-26,1.25500079023,18768600.0
2005-05-27,1.24945586774,11286000.0
2005-05-31,1.22479020419,14435900.0
2005-06-01,1.24144653525,16207600.0
2005-06-02,1.23343720277,13356200.0
2005-06-03,1.17798797787,34173900.0
2005-06-06,1.16813033788,28998800.0
2005-06-07,1.12561926546,26616600.0
2005-06-08,1.13732521294,14428800.0
2005-06-09,1.15981295415,13937700.0
2005-06-10,1.10313152425,24247600.0
2005-06-13,1.1059039855,15563300.0
2005-06-14,1.10898449799,12423100.0
2005-06-15,1.14379428918,20119400.0
2005-06-16,1.16997864538,19559800.0
2005-06-17,1.18014433661,21290200.0
2005-06-20,1.15858074915,11561300.0
2005-06-21,1.16628203039,13233100.0
2005-06-22,1.1875375666,15175900.0
2005-06-23,1.19801130908,24080500.0
2005-06-24,1.16320151789,14668200.0
2005-06-27,1.14287013543,21434700.0
2005-06-28,1.14933921167,12510700.0
2005-06-29,1.12038239422,16012800.0
2005-06-30,1.1339366492,14942500.0
2005-07-01,1.12438706046,8928600.0
2005-07-05,1.16997864538,16223900.0
2005-07-06,1.15180362166,14093800.0
2005-07-07,1.15919685165,13704400.0
2005-07-08,1.17829602912,10383400.0
2005-07-11,1.17367526037,13885300.0
2005-07-12,1.17798797787,13822800.0
2005-07-13,1.18137654161,24458400.0
2005-07-14,1.25530884148,74859300.0
2005-07-15,1.27995294143,24560100.0
2005-07-18,1.27810463393,20939200.0
2005-07-19,1.33047334634,23966500.0
2005-07-20,1.34402760132,16192700.0
2005-07-21,1.33355385883,14438000.0
2005-07-22,1.35542549754,10753800.0
2005-07-25,1.34957252381,10522400.0
2005-07-26,1.34402760132,9592600.0
2005-07-27,1.3551174463,10133900.0
2005-07-28,1.34926447256,8975400.0
2005-07-29,1.31383857887,20074300.0
2005-08-01,1.31691909136,11223200.0
2005-08-02,1.33047334634,10602700.0
2005-08-03,1.33139750009,9225800.0
2005-08-04,1.31568688637,9618000.0
2005-08-05,1.32431232135,8640400.0
2005-08-08,1.31383857887,6299400.0
2005-08-09,1.34988057505,13601400.0
2005-08-10,1.33632632008,12890900.0
2005-08-11,1.35542549754,9713700.0
2005-08-12,1.42011625993,32715600.0
2005-08-15,1.46878835734,38811700.0
2005-08-16,1.42473702867,19200800.0
2005-08-17,1.45246164112,17847300.0
2005-08-18,1.42627728492,15805700.0
2005-08-19,1.41179887619,13448900.0
2005-08-22,1.41303108119,13847600.0
2005-08-23,1.40902641495,10557300.0
2005-08-24,1.4099505687,20431100.0
2005-08-25,1.41888405493,9866200.0
2005-08-26,1.40902641495,9323500.0
2005-08-29,1.41210692744,9153400.0
2005-08-30,1.43459466865,18527200.0
2005-08-31,1.44445230863,14391300.0
2005-09-01,1.42504507992,12727400.0
2005-09-02,1.42381287492,7942100.0
2005-09-06,1.50329009728,29236400.0
2005-09-07,1.49959348228,34395500.0
2005-09-08,1.53347911972,25094300.0
2005-09-09,1.58061096089,21987200.0
2005-09-12,1.58338342213,16171300.0
2005-09-13,1.56551644966,17603000.0
2005-09-14,1.52824224848,16943800.0
2005-09-15,1.53625158097,14827000.0
2005-09-16,1.57753044839,21107300.0
2005-09-19,1.62158177706,27990400.0
2005-09-20,1.63852459578,29279600.0
2005-09-21,1.60525506084,15526700.0
2005-09-22,1.5987859846,16561700.0
2005-09-23,1.63883264703,19944900.0
2005-09-26,1.658547927,19520100.0
2005-09-27,1.64622587702,12203700.0
2005-09-28,1.57352578215,40198000.0
2005-09-29,1.61234023958,22744500.0
2005-09-30,1.65146274826,18986900.0
2005-10-03,1.67703100196,18126900.0
2005-10-04,1.65577546575,19266400.0
2005-10-05,1.62589757507,21813200.0
2005-10-06,1.59262495962,27054900.0
2005-10-07,1.58030290964,24210100.0
2005-10-10,1.55165414344,18125200.0
2005-10-11,1.58923639587,43781600.0
2005-10-12,1.5171524035,96338800.0
2005-10-13,1.6554674145,66627700.0
2005-10-14,1.66347674699,36984000.0
2005-10-17,1.64622587702,22029800.0
2005-10-18,1.60833557334,21771000.0
2005-10-19,1.69243356443,36024400.0
2005-10-20,1.72939971437,48491500.0
2005-10-21,1.71461325439,28454500.0
2005-10-24,1.74942304558,21776900.0
2005-10-25,1.72816750937,16611700.0
2005-10-26,1.75681627557,22556900.0
2005-10-27,1.70691197316,14697900.0
2005-10-28,1.67795515571,27492400.0
2005-10-31,1.77406714554,33601600.0
2005-11-01,1.77129468429,26774500.0
2005-11-02,1.8467672404,30609300.0
2005-11-03,1.90529389729,31585100.0
2005-11-04,1.88373339034,31358400.0
2005-11-07,1.85539267539,22815400.0
2005-11-08,1.84522698416,16920200.0
2005-11-09,1.8516960604,19747500.0
2005-11-10,1.88465754409,23762300.0
2005-11-11,1.89574738907,15194600.0
2005-11-14,1.89297492782,13211900.0
2005-11-15,1.91854318152,19172900.0
2005-11-16,2.00079286513,28018400.0
2005-11-17,1.9875466614,24150200.0
2005-11-18,1.9887788664,18748600.0
2005-11-21,2.00110091638,18275400.0
2005-11-22,2.04915691129,19295800.0
2005-11-23,2.06733193501,17351900.0
2005-11-25,2.13602736363,14107600.0
2005-11-28,2.14588500361,36375700.0
2005-11-29,2.0978290087,31836900.0
2005-11-30,2.08920357372,21274100.0
2005-12-01,2.20565002652,29031900.0
2005-12-02,2.2373762247,31991500.0
2005-12-05,2.21242407349,20845400.0
2005-12-06,2.28111950212,30608200.0
2005-12-07,2.27803898962,24266600.0
2005-12-08,2.28204365587,28231400.0
2005-12-09,2.28976033966,19835800.0
2005-12-12,2.30761190957,18749800.0
2005-12-13,2.30976826832,17636300.0
2005-12-14,2.21827704723,51811300.0
2005-12-15,2.22351391847,20041500.0
2005-12-16,2.19055243478,23970400.0
2005-12-19,2.19886981852,18903400.0
2005-12-20,2.22135755973,17111000.0
2005-12-21,2.2641766834,16990600.0
2005-12-22,2.28019534837,13236100.0
2005-12-23,2.25955591466,8209200.0
2005-12-27,2.28666442461,21092500.0
2005-12-28,2.26633304214,14218400.0
2005-12-29,2.20102617726,17500900.0
2005-12-30,2.21458043224,22295100.0
2006-01-03,2.30268308958,28829800.0
2006-01-04,2.30946021707,22128700.0
2006-01-05,2.29128519335,16050800.0
2006-01-06,2.35043103324,25159200.0
2006-01-09,2.34272975201,24108600.0
2006-01-10,2.49090240299,81423900.0
2006-01-11,2.58454998282,53349800.0
2006-01-12,2.59659478667,45743200.0
2006-01-13,2.63660756346,27725200.0
2006-01-17,2.60950521454,29843700.0
2006-01-18,2.54111783716,42879900.0
2006-01-19,2.43468304996,60566000.0
2006-01-20,2.34393115188,40527100.0
2006-01-23,2.39263405442,37847500.0
2006-01-24,2.34242170076,40794800.0
2006-01-25,2.28574027086,45563800.0
2006-01-26,2.22813468721,42192400.0
2006-01-27,2.21889314973,34066600.0
2006-01-30,2.31038437081,49942900.0
2006-01-31,2.32609498454,32626500.0
2006-02-01,2.32332252329,18613800.0
2006-02-02,2.22104950848,25261500.0
2006-02-03,2.21325581187,24718700.0
2006-02-06,2.07318490874,58991700.0
2006-02-07,2.08242644623,49601100.0
2006-02-08,2.11970064741,34039800.0
2006-02-09,2.00079286513,41063000.0
2006-02-10,2.07349295999,62874200.0
2006-02-13,1.99339963514,31553500.0
2006-02-14,2.08381267685,41462100.0
2006-02-15,2.13233074864,41420400.0
2006-02-16,2.17391766731,33863400.0
2006-02-17,2.16529223233,20571400.0
2006-02-21,2.12801803115,27843100.0
2006-02-22,2.19702151102,34937100.0
2006-02-23,2.21026771475,30604200.0
2006-02-24,2.20133422851,19098000.0
2006-02-27,2.18685581979,28258600.0
2006-02-28,2.10984300743,45249300.0
2006-03-01,2.12863413364,27279200.0
2006-03-02,2.14434474737,22331200.0
2006-03-03,2.08612306122,26345300.0
2006-03-06,2.01711958135,32595200.0
2006-03-07,2.04268783505,31174200.0
2006-03-08,2.02266450384,23330400.0
2006-03-09,1.96937163768,28546600.0
2006-03-10,1.94657584522,37255100.0
2006-03-13,2.02328060633,30756700.0
2006-03-14,2.07380101124,22929300.0
2006-03-15,2.04022342505,31857000.0
2006-03-16,1.98107758516,26772800.0
2006-03-17,1.99185937889,29001500.0
2006-03-20,1.97121994518,21622900.0
2006-03-21,1.9040647728,48048800.0
2006-03-22,1.89975205531,48067700.0
2006-03-23,1.85323631664,50993800.0
2006-03-24,1.84707529165,38285000.0
2006-03-27,1.83321298543,39574000.0
2006-03-28,1.80856888547,48940100.0
2006-03-29,1.92008343777,83815500.0
2006-03-30,1.93302159025,49666100.0
2006-03-31,1.9320974365,29119900.0
2006-04-03,1.92994107775,29135400.0
2006-04-04,1.88434949284,33283000.0
2006-04-05,2.0704124475,79764600.0
2006-04-06,2.19455710102,95134600.0
2006-04-07,2.14988966986,55187100.0
2006-04-10,2.11538792992,32268400.0
2006-04-11,2.09444044496,33547000.0
2006-04-12,2.05500988503,26424800.0
2006-04-13,2.04758584992,26238500.0
2006-04-17,1.99651095276,25783500.0
2006-04-18,2.0399153738,28387300.0
2006-04-19,2.02235645259,38786900.0
2006-04-20,2.08335059998,59535100.0
2006-04-21,2.06517557626,28178100.0
2006-04-24,2.02543696508,25251000.0
2006-04-25,2.03837511756,18895100.0
2006-04-26,2.09936926495,25388800.0
2006-04-27,2.13664346613,30212400.0
2006-04-28,2.16837274482,27144200.0
2006-05-01,2.14403669612,26799300.0
2006-05-02,2.2062630485,27559400.0
2006-05-03,2.19147658853,24535400.0
2006-05-04,2.19116853728,30729300.0
2006-05-05,2.21458043224,20139700.0
2006-05-08,2.21458043224,21244700.0
2006-05-09,2.18808802479,18988100.0
2006-05-10,2.17484182106,16424600.0
2006-05-11,2.09936926495,29024600.0
2006-05-12,2.08550695872,22920500.0
2006-05-15,2.08827941997,18899200.0
2006-05-16,2.00171701887,33455000.0
2006-05-17,2.01034245386,26935500.0
2006-05-18,1.94626779397,23515800.0
2006-05-19,1.98723861015,35209500.0
2006-05-22,1.95242881896,25677700.0
2006-05-23,1.94534364023,24800500.0
2006-05-24,1.95119661397,32715400.0
2006-05-25,1.98169368766,16549000.0
2006-05-26,1.95763488508,15462500.0
2006-05-30,1.88588974908,20121500.0
2006-05-31,1.84122231791,45749200.0
2006-06-01,1.91515461778,33661000.0
2006-06-02,1.89944400406,24492400.0
2006-06-05,1.84830749665,21635200.0
2006-06-06,1.83977447704,25929900.0
2006-06-07,1.80410214236,26803800.0
2006-06-08,1.87171939161,49910100.0
2006-06-09,1.83352103668,27708500.0
2006-06-12,1.75589212182,25635200.0
2006-06-13,1.796862938,38594400.0
2006-06-14,1.77468324804,31362000.0
2006-06-15,1.82920831919,42513700.0
2006-06-16,1.77314299179,29932200.0
2006-06-19,1.76205314681,25163400.0
2006-06-20,1.77037053054,24034800.0
2006-06-21,1.78238452927,30832000.0
2006-06-22,1.83536934418,34486900.0
2006-06-23,1.81226550047,23578700.0
2006-06-26,1.81719432046,16662000.0
2006-06-27,1.76913832555,19664700.0
2006-06-28,1.72570309937,30382300.0
2006-06-29,1.81657821796,31192800.0
2006-06-30,1.76420950555,26417700.0
2006-07-03,1.78515699052,6956100.0
2006-07-05,1.75593832951,18508600.0
2006-07-06,1.71800181814,22614600.0
2006-07-07,1.70660392191,28548600.0
2006-07-10,1.69428187193,18905200.0
2006-07-11,1.71430520314,29465100.0
2006-07-12,1.63143941704,33118900.0
2006-07-13,1.60956777833,44639500.0
2006-07-14,1.56089568092,35465600.0
2006-07-17,1.61326439333,36590800.0
2006-07-18,1.62959110955,35730300.0
2006-07-19,1.66655725948,49669400.0
2006-07-20,1.86371005912,70433800.0
2006-07-21,1.87048718661,31853300.0
2006-07-24,1.89205077407,25816300.0
2006-07-25,1.90769977754,21038200.0
2006-07-26,1.96752333019,32086700.0
2006-07-27,1.95304492146,26251600.0
2006-07-28,2.02050814509,24696700.0
2006-07-31,2.09351629121,31887200.0
2006-08-01,2.06948829375,25420200.0
2006-08-02,2.0996773162,19670300.0
2006-08-03,2.14372864487,30037300.0
2006-08-04,2.10399003369,66173800.0
2006-08-07,2.0704124475,44482600.0
2006-08-08,1.99555599389,35638000.0
2006-08-09,1.9588978952,34137100.0
2006-08-10,1.97368435517,24920000.0
2006-08-11,1.9607462027,27768900.0
2006-08-14,1.96967968893,25629300.0
2006-08-15,2.04700055254,30762600.0
2006-08-16,2.09413239371,27903000.0
2006-08-17,2.08211839498,20755300.0
2006-08-18,2.09197603496,19155500.0
2006-08-21,2.05038911629,18793800.0
2006-08-22,2.08304254873,20606000.0
2006-08-23,2.07349295999,19152100.0
2006-08-24,2.08889552247,23399700.0
2006-08-25,2.11785233991,19427100.0
2006-08-28,2.06332726876,26362900.0
2006-08-29,2.04792470629,33833300.0
2006-08-30,2.06271116626,24290800.0
2006-08-31,2.09012772746,20524900.0
2006-09-01,2.10645444368,14589100.0
2006-09-05,2.20195033101,36159200.0
2006-09-06,2.15728289984,34789400.0
2006-09-07,2.24261309594,45284200.0
2006-09-08,2.23398766095,31997200.0
2006-09-11,2.23337155845,33897300.0
2006-09-12,2.2373762247,60167400.0
2006-09-13,2.28574027086,40933500.0
2006-09-14,2.28481611711,28633200.0
2006-09-15,2.28265975837,35066200.0
2006-09-18,2.27619068213,25188500.0
2006-09-19,2.27249406713,25358900.0
2006-09-20,2.3183937033,29385400.0
2006-09-21,2.29960257708,28361600.0
2006-09-22,2.24877412093,23754000.0
2006-09-25,2.33348821452,30678300.0
2006-09-26,2.39078574692,39391000.0
2006-09-27,2.35381959699,28941900.0
2006-09-28,2.37230267195,25843200.0
2006-09-29,2.3713785182,14493300.0
2006-10-02,2.30607165332,25451400.0
2006-10-03,2.28173560462,28239600.0
2006-10-04,2.32209031829,29610100.0
2006-10-05,2.30514749957,24424400.0
2006-10-06,2.28635637336,16677100.0
2006-10-09,2.29898647459,15650800.0
2006-10-10,2.27372627213,18985300.0
2006-10-11,2.25585929966,20423400.0
2006-10-12,2.3183937033,21173400.0
2006-10-13,2.31100047331,24435600.0
2006-10-16,2.32270642079,18167600.0
2006-10-17,2.2885127321,17175900.0
2006-10-18,2.29590596209,40496700.0
2006-10-19,2.43329681934,54034900.0
2006-10-20,2.46286973929,22836200.0
2006-10-23,2.50938547795,29732400.0
2006-10-24,2.49675537673,16543300.0
2006-10-25,2.51616260544,17329100.0
2006-10-26,2.53187321916,15455600.0
2006-10-27,2.47704009676,21248800.0
2006-10-30,2.47734814801,17854200.0
2006-10-31,2.49767953048,17909800.0
2006-11-01,2.43853369058,21828300.0
2006-11-02,2.43298876809,16624400.0
2006-11-03,2.41173323188,15424600.0
2006-11-06,2.4554765093,15520600.0
2006-11-07,2.48012060926,18783300.0
2006-11-08,2.53988255165,24675600.0
2006-11-09,2.56729911285,32966200.0
2006-11-10,2.56052198536,13352300.0
2006-11-13,2.59841228904,16095500.0
2006-11-14,2.61843562026,21034100.0
2006-11-15,2.58917075156,23404400.0
2006-11-16,2.63722674647,24783600.0
2006-11-17,2.64461997646,16658000.0
2006-11-20,2.66371915392,20385500.0
2006-11-21,2.72933407006,22238100.0
2006-11-22,2.78201083371,23997900.0
2006-11-24,2.82267359864,18524200.0
2006-11-27,2.7582908875,38387000.0
2006-11-28,2.82821852113,37006200.0
2006-11-29,2.82791046988,41324400.0
2006-11-30,2.82359775239,31088800.0
2006-12-01,2.8131240099,28395700.0
2006-12-04,2.80696298492,25340600.0
2006-12-05,2.81158375366,23672800.0
2006-12-06,2.76722437374,22792300.0
2006-12-07,2.68127807514,35886700.0
2006-12-08,2.71886032757,28009900.0
2006-12-11,2.7339548388,17849300.0
2006-12-12,2.65355346269,36665000.0
2006-12-13,2.74319637628,30609000.0
2006-12-14,2.72779381381,29726100.0
2006-12-15,2.70222556011,26426400.0
2006-12-18,2.63291402898,25770600.0
2006-12-19,2.65879033393,32550200.0
2006-12-20,2.61104239027,20274700.0
2006-12-21,2.55374485787,32271400.0
2006-12-22,2.53218127041,21903700.0
2006-12-26,2.5109257342,17524600.0
2006-12-27,2.51123378545,69134100.0
2006-12-28,2.49121045424,39995600.0
2006-12-29,2.61350680027,38443900.0
2007-01-03,2.58146947032,44225700.0
2007-01-04,2.63876700272,30259300.0
2007-01-05,2.6199758765,29812200.0
2007-01-08,2.63291402898,28468100.0
2007-01-09,2.85163041608,119617800.0
2007-01-10,2.98809711959,105460000.0
2007-01-11,2.95113096965,51437600.0
2007-01-12,2.91478092222,46881800.0
2007-01-16,2.99117763208,44431300.0
2007-01-17,2.92494661345,58795000.0
2007-01-18,2.74381247878,84450200.0
2007-01-19,2.72625355756,48731200.0
2007-01-22,2.67357679391,51929500.0
2007-01-23,2.63999920772,43122300.0
2007-01-24,2.67080433266,33136200.0
2007-01-25,2.65694202644,32356200.0
2007-01-26,2.63014156774,35245500.0
2007-01-29,2.6473924377,32202300.0
2007-01-30,2.63537843898,20641800.0
2007-01-31,2.64092336147,30573900.0
2007-02-01,2.61042628777,23726500.0
2007-02-02,2.61073433902,22197500.0
2007-02-05,2.58578218782,20673300.0
2007-02-06,2.59225126405,30871200.0
2007-02-07,2.65386151394,38100900.0
2007-02-08,2.65478566769,24251100.0
2007-02-09,2.5651427541,30733600.0
2007-02-12,2.61473900526,25859700.0
2007-02-13,2.60919408277,20749500.0
2007-02-14,2.62767715774,18142200.0
2007-02-15,2.6249046965,12987900.0
2007-02-16,2.61319874902,14281000.0
2007-02-20,2.64616023271,22060800.0
2007-02-21,2.74781714502,41261200.0
2007-02-22,2.75736673376,29936600.0
2007-02-23,2.74381247878,18496200.0
2007-02-26,2.7308743263,21994600.0
2007-02-27,2.58547413657,40921900.0
2007-02-28,2.60642162153,32838400.0
2007-03-01,2.68189417764,50554600.0
2007-03-02,2.63106572148,30714300.0
2007-03-05,2.65909530467,29960700.0
2007-03-06,2.71670396883,25828100.0
2007-03-07,2.70222556011,22367300.0
2007-03-08,2.71085099509,18250400.0
2007-03-09,2.70992684134,16137000.0
2007-03-12,2.76845657874,26050300.0
2007-03-13,2.72317304507,30996100.0
2007-03-14,2.77246124498,28449500.0
2007-03-15,2.75921504125,19982100.0
2007-03-16,2.75983114375,20418000.0
2007-03-19,2.80727103616,25462900.0
2007-03-20,2.8180528299,17461300.0
2007-03-21,2.89167707851,24532000.0
2007-03-22,2.89444953976,20053300.0
2007-03-23,2.88089528478,16103000.0
2007-03-26,2.9526712259,30892400.0
2007-03-27,2.94065722717,33287600.0
2007-03-28,2.8722698498,33654900.0
2007-03-29,2.88798046352,25918700.0
2007-03-30,2.86210415857,21448500.0
2007-04-02,2.88489995102,17928300.0
2007-04-03,2.91108430723,20854800.0
2007-04-04,2.90399912849,17028000.0
2007-04-05,2.91662922972,12697000.0
2007-04-09,2.88489995102,14762200.0
2007-04-10,2.90338302599,12588100.0
2007-04-11,2.85224651858,19607800.0
2007-04-12,2.83992446861,23452700.0
2007-04-13,2.77985447496,25712200.0
2007-04-16,2.81651257365,21751200.0
2007-04-17,2.78324303871,26854300.0
2007-04-18,2.78478329496,16573000.0
2007-04-19,2.78077862871,15211200.0
2007-04-20,2.80234221617,18670700.0
2007-04-23,2.88058723353,27867500.0
2007-04-24,2.8722698498,37687600.0
2007-04-25,2.93720705318,42398000.0
2007-04-26,3.04477854948,62063500.0
2007-04-27,3.07804808442,24978700.0
2007-04-30,3.07435146943,22018200.0
2007-05-01,3.0641857782,19018700.0
2007-05-02,3.09252649315,18040900.0
2007-05-03,3.0928345444,20574200.0
2007-05-04,3.10546464562,13642400.0
2007-05-07,3.2012685842,30769900.0
2007-05-08,3.23638642664,27999900.0
2007-05-09,3.29245175404,25634200.0
2007-05-10,3.30662211151,42759200.0
2007-05-11,3.34974928643,23346300.0
2007-05-14,3.3688484639,23283800.0
2007-05-15,3.312167034,34089800.0
2007-05-16,3.30662211151,40241700.0
2007-05-17,3.37131287389,26260400.0
2007-05-18,3.38917984636,22190900.0
2007-05-21,3.44955789125,22853300.0
2007-05-22,3.49761388616,20443200.0
2007-05-23,3.47759055495,32549100.0
2007-05-24,3.40981928007,31691500.0
2007-05-25,3.50007829616,22605700.0
2007-05-29,3.52256603737,23060500.0
2007-05-30,3.65872468962,52801600.0
2007-05-31,3.73330389711,46323800.0
2007-06-01,3.64732679339,31616500.0
2007-06-04,3.73758580948,31666900.0
2007-06-05,3.7788646769,32885200.0
2007-06-06,3.8087456481,39722900.0
2007-06-07,3.8219610467,68395700.0
2007-06-08,3.8349300043,44345800.0
2007-06-11,3.70246796704,66937800.0
2007-06-12,3.70832094078,50948800.0
2007-06-13,3.61960218094,61476900.0
2007-06-14,3.65810858712,34759500.0
2007-06-15,3.71201755578,28972100.0
2007-06-18,3.85341307927,32521600.0
2007-06-19,3.8093617506,33679500.0
2007-06-20,3.74436293697,32054000.0
2007-06-21,3.81675498059,30965900.0
2007-06-22,3.78903036814,22567000.0
2007-06-25,3.76869898567,34478700.0
2007-06-26,3.68583319957,48035900.0
2007-06-27,3.75483667945,34810600.0
2007-06-28,3.71386586327,29933700.0
2007-06-29,3.75945744819,40637200.0
2007-07-02,3.73542945073,35530800.0
2007-07-03,3.91748773915,41517200.0
2007-07-05,4.08938033634,51894700.0
2007-07-06,4.07551803012,31239100.0
2007-07-09,4.01483501449,35565000.0
2007-07-10,4.07705828636,44821700.0
2007-07-11,4.07829049136,29349000.0
2007-07-12,4.13004002076,25164600.0
2007-07-13,4.24278985856,32414500.0
2007-07-16,4.25418775479,33432600.0
2007-07-17,4.27913682549,25355700.0
2007-07-18,4.25480385729,27030600.0
2007-07-19,4.31271749219,26174700.0
2007-07-20,4.42823671073,41706200.0
2007-07-23,4.42669645448,37017500.0
2007-07-24,4.15530022321,64117600.0
2007-07-25,4.22831144984,53435100.0
2007-07-26,4.49754824185,78093900.0
2007-07-27,4.43131722322,41467800.0
2007-07-30,4.35676882086,39535300.0
2007-07-31,4.05888326265,62942600.0
2007-08-01,4.15869186747,62505600.0
2007-08-02,4.20459150363,30451600.0
2007-08-03,4.06165264338,24256700.0
2007-08-06,4.1663931487,33041800.0
2007-08-07,4.15961910173,33926300.0
2007-08-08,4.12819479377,28860600.0
2007-08-09,3.8934597417,40192700.0
2007-08-10,3.85064061802,50383900.0
2007-08-13,3.93658691662,26889700.0
2007-08-14,3.82075964683,26393100.0
2007-08-15,3.69353448081,35459000.0
2007-08-16,3.60573987472,66667500.0
2007-08-17,3.76007355069,42680800.0
2007-08-20,3.76500237068,28689900.0
2007-08-21,3.92980978913,46537400.0
2007-08-22,4.08198710636,37920200.0
2007-08-23,4.03762772644,30958500.0
2007-08-24,4.16793340495,32565500.0
2007-08-27,4.07397777387,25265700.0
2007-08-28,3.90670594542,42120200.0
2007-08-29,4.13035115252,41673600.0
2007-08-30,4.19719827365,51270800.0
2007-08-31,4.26589370227,31317400.0
2007-09-04,4.44086681196,47030100.0
2007-09-05,4.21290888737,83150800.0
2007-09-06,4.15899991872,67902200.0
2007-09-07,4.0591913139,51092000.0
2007-09-10,4.21136863112,53137100.0
2007-09-11,4.17378637869,34710200.0
2007-09-12,4.21568134861,36527500.0
2007-09-13,4.22646314234,23434400.0
2007-09-14,4.2760593935,21690000.0
2007-09-17,4.26373734353,28334700.0
2007-09-18,4.34105820714,38003200.0
2007-09-19,4.33643435788,36674300.0
2007-09-20,4.32226708092,24708600.0
2007-09-21,4.44055876071,40674300.0
2007-09-24,4.56778392673,37577200.0
2007-09-25,4.71872903895,42591100.0
2007-09-26,4.70609893773,34831000.0
2007-09-27,4.75939180388,23507100.0
2007-09-28,4.72766252519,21967900.0
2007-10-01,4.81604242865,29895300.0
2007-10-02,4.88107204741,28288200.0
2007-10-03,4.8647484117,24732800.0
2007-10-04,4.81299272128,23462800.0
2007-10-05,4.97348434173,33695400.0
2007-10-08,5.17248852938,29854600.0
2007-10-09,5.17094827313,39438800.0
2007-10-10,5.13798678944,23842500.0
2007-10-11,4.9975154197,58714000.0
2007-10-12,5.15227112588,35292000.0
2007-10-15,5.14383976318,38497500.0
2007-10-16,5.22393308804,38136800.0
2007-10-17,5.32158533411,40271900.0
2007-10-18,5.34468917782,29417000.0
2007-10-19,5.24980939299,46135000.0
2007-10-22,5.37118158527,58910700.0
2007-10-23,5.73468205961,64113000.0
2007-10-24,5.72759688087,46017200.0
2007-10-25,5.6305607373,34771500.0
2007-10-26,5.68970657719,25245600.0
2007-10-29,5.70172057592,19305500.0
2007-10-30,5.76055836457,33550500.0
2007-10-31,5.85143348315,29761100.0
2007-11-01,5.77411261954,28751300.0
2007-11-02,5.78735882327,35789800.0
2007-11-05,5.73529816211,28720600.0
2007-11-06,5.90811491305,34097400.0
2007-11-07,5.73899169659,35511700.0
2007-11-08,5.405261295,67513500.0
2007-11-09,5.09424351202,54513600.0
2007-11-12,4.73659601142,63180900.0
2007-11-13,5.23563903552,62123100.0
2007-11-14,5.11703930448,51756000.0
2007-11-15,5.06128202833,53121800.0
2007-11-16,5.12566473947,49410500.0
2007-11-19,5.0505002346,41229600.0
2007-11-20,5.20144534683,55130100.0
2007-11-21,5.1894313481,43493200.0
2007-11-23,5.28431113293,16634200.0
2007-11-26,5.31517478761,46634100.0
2007-11-27,5.3850438915,47036800.0
2007-11-28,5.55169961744,41104000.0
2007-11-29,5.67707647597,37533100.0
2007-11-30,5.61330986733,42421500.0
2007-12-03,5.50980464752,34338200.0
2007-12-04,5.53906951622,27635700.0
2007-12-05,5.71435067715,31871500.0
2007-12-06,5.8515197375,32136100.0
2007-12-07,5.98543577666,38073800.0
2007-12-10,5.98266331541,25799200.0
2007-12-11,5.80801057903,39675900.0
2007-12-12,5.87946614685,43773600.0
2007-12-13,5.90934711805,30879200.0
2007-12-14,5.86498773813,24082600.0
