date,close,volume
2005-02-23,13.2717078019,43273400.0
2005-02-24,13.3171070305,29384900.0
2005-02-25,13.5491475317,23799100.0
2005-02-28,13.2616190845,29451800.0
2005-03-01,13.4230385637,25712100.0
2005-03-02,13.4230385637,23260600.0
2005-03-03,13.4129498462,21120900.0
2005-03-04,13.544103173,18773700.0
2005-03-07,13.7105670109,22857900.0
2005-03-08,13.4987039445,22548800.0
2005-03-09,13.4886152271,21760100.0
2005-03-10,13.4936595858,18753500.0
2005-03-11,13.2969295956,16701400.0
2005-03-14,13.3826836939,20319000.0
2005-03-15,13.2616190845,19798200.0
2005-03-16,13.1405544751,20016200.0
2005-03-17,13.1203770402,17098900.0
2005-03-18,13.0295785832,29779700.0
2005-03-21,12.9690462785,17397800.0
2005-03-22,12.8227598755,24709300.0
2005-03-23,13.1355101164,32593800.0
2005-03-24,13.2010867798,22107300.0
2005-03-28,13.2313529322,15823100.0
2005-03-29,12.9337357675,27468600.0
2005-03-30,13.2616190845,21646900.0
2005-03-31,13.251530367,21367500.0
2005-04-01,13.1909980624,24078300.0
2005-04-04,13.0800221704,23652000.0
2005-04-05,13.5693249666,53648400.0
2005-04-06,13.5491475317,38072400.0
2005-04-07,13.5693249666,64462700.0
2005-04-08,13.4179942049,21963300.0
2005-04-11,13.3473731828,18546100.0
2005-04-12,13.5592362492,20837100.0
2005-04-13,13.7610105981,37334400.0
2005-04-14,13.8467646964,46894000.0
2005-04-15,13.9779180233,61986500.0
2005-04-18,13.9224300773,30730600.0
2005-04-19,13.8316316203,22925700.0
2005-04-20,13.4987039445,31336400.0
2005-04-21,13.7357888045,20425800.0
2005-04-22,13.7307444458,19247600.0
2005-04-25,13.63490163,24151900.0
2005-04-26,13.5743693254,21696300.0
2005-04-27,13.5794136841,16462600.0
2005-04-28,13.4633934334,21971600.0
2005-04-29,13.7055226522,21306800.0
2005-05-02,13.8265872615,17790900.0
2005-05-03,13.8719864901,21743400.0
2005-05-04,14.0384503279,20343800.0
2005-05-05,14.0485390454,17624600.0
2005-05-06,13.927474436,18552100.0
2005-05-09,14.1090713501,16793000.0
2005-05-10,13.9526962296,21650900.0
2005-05-11,14.0434946867,16307400.0
2005-05-12,14.0333366435,14744300.0
2005-05-13,14.15015414,17952000.0
2005-05-16,14.3380779387,23023900.0
2005-05-17,14.3228408739,22165600.0
2005-05-18,14.444737392,20669500.0
2005-05-19,14.5869499964,22267600.0
2005-05-20,14.5158436942,27068000.0
2005-05-23,14.6072660828,17016500.0
2005-05-24,14.6478982555,14103400.0
2005-05-25,14.5615548885,15016600.0
2005-05-26,14.678372385,16040500.0
2005-05-27,14.3990261977,36983100.0
2005-05-31,14.1704702263,26342300.0
2005-06-01,14.3076038092,17640500.0
2005-06-02,14.3228408739,16354100.0
2005-06-03,14.2009443558,13637400.0
2005-06-06,14.2263394638,27516800.0
2005-06-07,14.2009443558,21971600.0
2005-06-08,14.0434946867,18619700.0
2005-06-09,13.9825464276,21511800.0
2005-06-10,14.0587317514,16770500.0
2005-06-13,14.1653912047,20390800.0
2005-06-14,14.4193422841,25131400.0
2005-06-15,14.4396583704,19509900.0
2005-06-16,14.5260017374,20352800.0
2005-06-17,14.6174241259,28656300.0
2005-06-20,14.6072660828,19558900.0
2005-06-21,14.531080759,15213000.0
2005-06-22,14.6225031475,24478800.0
2005-06-23,14.678372385,27046300.0
2005-06-24,14.4853695647,53481100.0
2005-06-27,14.2618926149,24538400.0
2005-06-28,14.1704702263,33572000.0
2005-06-29,14.1399960968,24007600.0
2005-06-30,14.0079415356,38957100.0
2005-07-01,13.7641484994,42276500.0
2005-07-05,13.7387533915,26221800.0
2005-07-06,13.596540787,28745100.0
2005-07-07,13.5863827439,32074800.0
2005-07-08,13.7844645857,27880300.0
2005-07-11,13.7743065426,23878900.0
2005-07-12,13.7489114346,20836800.0
2005-07-13,13.83017578,23784900.0
2005-07-14,14.0180995787,23147700.0
2005-07-15,14.002862514,16305600.0
2005-07-18,13.8403338232,16783700.0
2005-07-19,13.9063611038,26767400.0
2005-07-20,13.7438324131,44762400.0
2005-07-21,13.5051183985,38098400.0
2005-07-22,13.4594072042,32052900.0
2005-07-25,13.4187750315,21905500.0
2005-07-26,13.327352643,24045600.0
2005-07-27,13.5609876359,21401200.0
2005-07-28,13.596540787,22142400.0
2005-07-29,13.4594072042,18722800.0
2005-08-01,13.5305135064,17967500.0
2005-08-02,13.682884154,18015200.0
2005-08-03,13.6778051324,21936800.0
2005-08-04,13.5101974201,19313100.0
2005-08-05,13.3324316646,17828700.0
2005-08-08,13.3121155782,13707700.0
2005-08-09,13.5609876359,23692200.0
2005-08-10,13.5000393769,21451900.0
2005-08-11,13.5256173219,21775000.0
2005-08-12,13.3823808299,15686600.0
2005-08-15,13.4028431859,17025500.0
2005-08-16,13.3261093508,19413600.0
2005-08-17,13.3823808299,18196300.0
2005-08-18,13.2391443378,23224700.0
2005-08-19,13.0703299007,23517900.0
2005-08-22,12.9731337097,28907500.0
2005-08-23,12.8350128066,25505200.0
2005-08-24,12.8196660396,26324300.0
2005-08-25,12.7224698486,21802700.0
2005-08-26,12.7327010266,19085600.0
2005-08-29,12.8401283956,17872700.0
2005-08-30,12.8605907516,24114100.0
2005-08-31,13.0345207777,24371500.0
2005-09-01,12.9424401757,21577900.0
2005-09-02,12.9577869427,19375100.0
2005-09-06,13.2340287488,42281300.0
2005-09-07,13.4539990759,30485800.0
2005-09-08,13.5614264449,23229500.0
2005-09-09,13.4693458429,19862900.0
2005-09-12,13.4744614319,13745100.0
2005-09-13,13.2903002278,19820600.0
2005-09-14,13.3158781728,14301200.0
2005-09-15,13.1470637358,18331100.0
2005-09-16,13.2493755158,30936600.0
2005-09-19,13.0959078457,22503800.0
2005-09-20,12.9935960657,23945100.0
2005-09-21,12.9475557647,21339000.0
2005-09-22,12.9168622307,22291200.0
2005-09-23,12.7224698486,32204400.0
2005-09-26,12.8861686966,28876800.0
2005-09-27,12.6866607256,22530600.0
2005-09-28,12.7173542596,27010900.0
2005-09-29,12.8350128066,27149800.0
2005-09-30,12.7736257386,19602900.0
2005-10-03,12.9373245867,26949000.0
2005-10-04,12.9117466416,21387000.0
2005-10-05,12.6866607256,23724200.0
2005-10-06,12.6099268905,26894400.0
2005-10-07,12.4769215765,22940500.0
2005-10-10,12.5076151105,26733100.0
2005-10-11,12.4308812754,30133200.0
2005-10-12,12.7071230816,50508600.0
2005-10-13,12.5331930555,23760800.0
2005-10-14,12.4411124534,22890600.0
2005-10-17,12.3388006734,29472400.0
2005-10-18,12.3439162624,17727700.0
2005-10-19,12.2620668384,29563800.0
2005-10-20,11.2031399149,117027400.0
2005-10-21,10.8706266298,99891800.0
2005-10-24,10.7887772057,53476300.0
2005-10-25,10.8450486847,41400700.0
2005-10-26,10.7734304387,46501700.0
2005-10-27,10.7938927947,30219300.0
2005-10-28,10.9985163548,37641200.0
2005-10-31,11.1212904909,46558900.0
2005-11-01,11.0240942998,34404300.0
2005-11-02,11.0496722448,34267000.0
2005-11-03,11.1877931479,59020200.0
2005-11-04,11.387301119,47506100.0
2005-11-07,11.392416708,33188300.0
2005-11-08,11.3054516949,22643500.0
2005-11-09,11.4344504592,27620400.0
2005-11-10,11.460250212,24344600.0
2005-11-11,11.5737691245,23938600.0
2005-11-14,11.4808900143,32815600.0
2005-11-15,11.2951317938,35903400.0
2005-11-16,11.0268143643,39741400.0
2005-11-17,11.0164944631,31871600.0
2005-11-18,11.1454932273,32866600.0
2005-11-21,11.2177325353,26566800.0
2005-11-22,11.0319743148,30159500.0
2005-11-23,11.1661330296,25342100.0
2005-11-25,11.1816128813,11576600.0
2005-11-28,11.1403332768,24074600.0
2005-11-29,11.0784138699,34359800.0
2005-11-30,10.9390952046,35441100.0
2005-12-01,11.0319743148,30311800.0
2005-12-02,10.9906947103,21778000.0
2005-12-05,11.0164944631,29550800.0
2005-12-06,10.9081355012,33899300.0
2005-12-07,10.8874956989,34594200.0
2005-12-08,10.8255762921,29960200.0
2005-12-09,10.6294981705,42397300.0
2005-12-12,10.8049364898,57555300.0
2005-12-13,11.5118497177,90244500.0
2005-12-14,11.7904870484,66254600.0
2005-12-15,11.7595273449,42402900.0
2005-12-16,11.651168383,71804700.0
2005-12-19,12.5489997819,143098300.0
2005-12-20,12.3838813637,48429300.0
2005-12-21,12.404521166,35302600.0
2005-12-22,12.4148410671,25183100.0
2005-12-23,12.3632415614,21614600.0
2005-12-27,12.1929631927,24956500.0
2005-12-28,12.177483341,24069500.0
2005-12-29,12.1000840824,24816000.0
2005-12-30,12.0330047251,32493400.0
2006-01-03,12.2703624512,38049800.0
2006-01-04,12.667678645,43971500.0
2006-01-05,12.6831584967,42600300.0
2006-01-06,12.822477162,28523900.0
2006-01-09,12.822477162,28079900.0
2006-01-10,12.6109191887,28625400.0
2006-01-11,12.7708776563,28420000.0
2006-01-12,12.6831584967,27020300.0
2006-01-13,12.7295980518,20971000.0
2006-01-17,12.5283599796,32152600.0
2006-01-18,12.4303209188,33482500.0
2006-01-19,12.8843965688,57614800.0
2006-01-20,12.750237854,51643200.0
2006-01-23,12.8431169643,28819100.0
2006-01-24,12.6883184472,29194200.0
2006-01-25,12.8121572609,26369200.0
2006-01-26,12.9256761734,41249500.0
2006-01-27,13.4107115268,61011100.0
2006-01-30,13.3849117739,32831200.0
2006-01-31,13.2507530592,31364600.0
2006-02-01,13.4416712302,28377200.0
2006-02-02,13.3023525648,24680900.0
2006-02-03,13.0443550364,27501400.0
2006-02-06,12.9463159756,21773900.0
2006-02-07,12.9927555308,28699900.0
2006-02-08,13.730628462,62023500.0
2006-02-09,13.7150077243,46326500.0
2006-02-10,13.3713514943,57862000.0
2006-02-13,13.3192823685,24916300.0
2006-02-14,13.2776270679,31597500.0
2006-02-15,13.3349031063,28018200.0
2006-02-16,13.4390413578,22622900.0
2006-02-17,13.4442482703,25052200.0
2006-02-21,13.350523844,20905400.0
2006-02-22,13.6369040356,29163000.0
2006-02-23,13.6108694728,21884700.0
2006-02-24,13.730628462,19253000.0
2006-02-27,13.8503874512,31138200.0
2006-02-28,13.6369040356,29639800.0
2006-03-01,13.6733524237,26900000.0
2006-03-02,13.5692141722,19967000.0
2006-03-03,13.7150077243,28667600.0
2006-03-06,13.5275588716,21045400.0
2006-03-07,13.6369040356,22841600.0
2006-03-08,13.6264902105,25785300.0
2006-03-09,13.6369040356,18755500.0
2006-03-10,13.5796279973,22755900.0
2006-03-13,13.522351959,25587300.0
2006-03-14,13.522351959,23158900.0
2006-03-15,13.5119381338,18393600.0
2006-03-16,13.5640072596,22809600.0
2006-03-17,13.7410422872,32125100.0
2006-03-20,13.7826975878,18233400.0
2006-03-21,13.6993869866,25516700.0
2006-03-22,13.7462491997,22609900.0
2006-03-23,13.6212832979,18097800.0
2006-03-24,13.5483865219,17824200.0
2006-03-27,13.4390413578,21304900.0
2006-03-28,13.1995233793,24305600.0
2006-03-29,13.142247341,26314900.0
2006-03-30,13.1214196907,23317300.0
2006-03-31,12.9756261385,24384700.0
2006-04-03,13.07976439,20405300.0
2006-04-04,13.0693505649,21777400.0
2006-04-05,13.1057989529,17207600.0
2006-04-06,13.0641436523,24629300.0
2006-04-07,12.8558671493,20897300.0
2006-04-10,12.835039499,18287200.0
2006-04-11,12.6788321217,23613200.0
2006-04-12,12.7152805098,17777100.0
2006-04-13,12.7569358104,18306000.0
2006-04-17,12.7256943349,17250200.0
2006-04-18,12.9808330511,25624800.0
2006-04-19,12.9235570128,32855200.0
2006-04-20,12.9912468763,24957300.0
2006-04-21,12.9495915757,24964100.0
2006-04-24,12.9079362751,22803200.0
2006-04-25,12.871487887,29488500.0
2006-04-26,13.0016607014,30912400.0
2006-04-27,12.9443846631,23855100.0
2006-04-28,13.1891095541,27482100.0
2006-05-01,13.07976439,26476800.0
2006-05-02,13.1110058655,23045700.0
2006-05-03,13.1057989529,24999300.0
2006-05-04,13.1318335158,26607400.0
2006-05-05,13.2307648547,20104800.0
2006-05-08,13.2984547182,20454300.0
2006-05-09,13.2828339805,16664700.0
2006-05-10,13.1630749913,26914100.0
2006-05-11,13.0421681523,29032100.0
2006-05-12,12.8792067606,28294100.0
2006-05-15,13.084222705,24846600.0
2006-05-16,13.0894795241,22613700.0
2006-05-17,12.7582999216,30705700.0
2006-05-18,12.5585407964,31991800.0
2006-05-19,12.5217430628,34600400.0
2006-05-22,12.4691748719,28315700.0
2006-05-23,12.6111089872,29498900.0
2006-05-24,12.5322567009,25141400.0
2006-05-25,12.53751352,23894300.0
2006-05-26,12.6163658063,23025900.0
2006-05-30,12.3955794047,24226500.0
2006-05-31,12.4376339574,23891900.0
2006-06-01,12.5637976155,25044100.0
2006-06-02,12.716245369,21593300.0
2006-06-05,12.5848248918,25614500.0
2006-06-06,12.5322567009,26528300.0
2006-06-07,12.5690544345,26884800.0
2006-06-08,12.5427703391,34589300.0
2006-06-09,12.4060930429,30464400.0
2006-06-12,12.2431316512,20075200.0
2006-06-13,12.1117111741,30941500.0
2006-06-14,12.1485089077,29066500.0
2006-06-15,12.3692953093,26873500.0
2006-06-16,12.3167271184,30979000.0
2006-06-19,12.1222248122,27811100.0
2006-06-20,12.0643998023,47673900.0
2006-06-21,11.9277225061,37673400.0
2006-06-22,11.9066952297,23286200.0
2006-06-23,11.9014384106,22250800.0
2006-06-26,12.0959407168,31248900.0
2006-06-27,11.985547516,21514100.0
2006-06-28,12.0381157069,19778700.0
2006-06-29,12.2168475558,26128800.0
2006-06-30,12.3377543948,31415800.0
2006-07-03,12.3955794047,15778800.0
2006-07-05,12.4481475956,30036400.0
2006-07-06,12.4481475956,20205400.0
2006-07-07,12.4481475956,17471500.0
2006-07-10,12.5480271582,14216300.0
2006-07-11,12.3482680329,27555400.0
2006-07-12,12.1853066413,16843800.0
2006-07-13,12.0223452496,25557100.0
2006-07-14,11.7857883907,28384700.0
2006-07-17,11.7805315716,23591800.0
2006-07-18,11.8698974961,26775400.0
2006-07-19,12.2483884703,33617500.0
2006-07-20,12.4639180528,33478300.0
2006-07-21,12.5269998819,37126100.0
2006-07-24,13.0316545141,47420000.0
2006-07-25,13.1210204386,29784800.0
2006-07-26,13.1998727249,28435900.0
2006-07-27,13.4837409555,35936500.0
2006-07-28,13.7255546335,46958000.0
2006-07-31,13.6624728044,51907300.0
2006-08-01,13.6624728044,33371700.0
2006-08-02,13.4627136792,60864300.0
2006-08-03,13.4101454883,28400800.0
2006-08-04,13.6572159853,31668500.0
2006-08-07,13.6940137189,27540600.0
2006-08-08,13.7518387289,35012800.0
2006-08-09,13.8727455679,33271500.0
2006-08-10,13.7772543938,23569700.0
2006-08-11,13.6976784154,16296300.0
2006-08-14,13.8356101113,22391000.0
2006-08-15,14.0053721985,21984700.0
2006-08-16,14.1910494815,28439900.0
2006-08-17,14.3236761121,30337900.0
2006-08-18,14.3502014383,26541600.0
2006-08-21,14.132693764,24153700.0
2006-08-22,14.3130659817,24772800.0
2006-08-23,14.3979470253,21190600.0
2006-08-24,14.4509976776,22243700.0
2006-08-25,14.4456926123,16361800.0
2006-08-28,14.6101496344,28447100.0
2006-08-29,14.6419800257,21228700.0
2006-08-30,14.7109458737,25793600.0
2006-08-31,14.6207597648,23038200.0
2006-09-01,14.8329623739,23506600.0
2006-09-05,14.7693015912,20171300.0
2006-09-06,14.7056408085,29920000.0
2006-09-07,14.5624040473,26310000.0
2006-09-08,14.6366749605,18008800.0
2006-09-11,14.7905218521,20382000.0
2006-09-12,14.9868092655,37621400.0
2006-09-13,14.9549788741,22069300.0
2006-09-14,14.9602839393,20670000.0
2006-09-15,14.8754028957,27578300.0
2006-09-18,14.9390636784,21189300.0
2006-09-19,14.9602839393,21393200.0
2006-09-20,15.1035207005,27286100.0
2006-09-21,14.9655890046,27219900.0
2006-09-22,14.9390636784,19384700.0
2006-09-25,15.0398599177,25471100.0
2006-09-26,15.0663852439,25243800.0
2006-09-27,15.0716903091,23874300.0
2006-09-28,15.0133345916,20643600.0
2006-09-29,15.045164983,23963700.0
2006-10-02,15.0186396568,22101300.0
2006-10-03,15.0716903091,20261300.0
2006-10-04,15.0292497873,27526200.0
2006-10-05,14.8488775696,28955900.0
2006-10-06,14.8011319825,27168500.0
2006-10-09,14.6685053519,20825100.0
2006-10-10,14.6207597648,29919000.0
2006-10-11,14.4775230037,32409000.0
2006-10-12,14.6685053519,26605800.0
2006-10-13,14.6366749605,24523200.0
2006-10-16,14.6738104171,19973700.0
2006-10-17,14.7056408085,24995400.0
2006-10-18,14.9072332871,31710700.0
2006-10-19,14.6844205476,49989300.0
2006-10-20,14.6844205476,48660400.0
2006-10-23,14.7109458737,31466200.0
2006-10-24,14.461607808,50806600.0
2006-10-25,14.5517939169,36125600.0
2006-10-26,14.4722179385,41087200.0
2006-10-27,14.4403875471,39663100.0
2006-10-30,14.4297774167,33809200.0
2006-10-31,14.1379988292,80650800.0
2006-11-01,14.0796431117,39546000.0
2006-11-02,14.1592190901,28864900.0
2006-11-03,14.0849481769,27277200.0
2006-11-06,14.3183710469,32649900.0
2006-11-07,14.3502014383,45420700.0
2006-11-08,14.249405199,53063400.0
2006-11-09,13.8318794268,83067300.0
2006-11-10,13.7622917981,47051200.0
2006-11-13,13.8586438994,41161800.0
2006-11-14,14.0513481019,42344200.0
2006-11-15,14.2012291483,39708200.0
2006-11-16,14.3243457222,33037600.0
2006-11-17,14.5652259753,47910400.0
2006-11-20,14.4795796631,34239900.0
2006-11-21,14.4284595205,28768900.0
2006-11-22,14.5063441357,19438600.0
2006-11-24,14.3939333509,11221900.0
2006-11-27,14.436756507,39007400.0
2006-11-28,14.4795796631,31497900.0
2006-11-29,14.4902854521,42727400.0
2006-11-30,14.7151070218,59352300.0
2006-12-01,14.9131641188,40177600.0
2006-12-04,13.3287073424,289209500.0
2006-12-05,13.2858841863,118588300.0
2006-12-06,13.2751783972,49165800.0
2006-12-07,13.3072957643,50884900.0
2006-12-08,13.4732354943,43705400.0
2006-12-11,13.4625297053,56117000.0
2006-12-12,13.4732354943,42245300.0
2006-12-13,13.5909991736,40457300.0
2006-12-14,13.6819983804,36912600.0
2006-12-15,13.7248215365,49868800.0
2006-12-18,13.8265265323,38288500.0
2006-12-19,14.0245836293,48693800.0
2006-12-20,14.0299365238,44510100.0
2006-12-21,13.9549960006,33673200.0
2006-12-22,13.9014670555,20414200.0
2006-12-26,13.8800554774,17824600.0
2006-12-27,13.9978191568,24681000.0
2006-12-28,13.9549960006,24013000.0
2006-12-29,13.8639967939,27754100.0
2007-01-03,14.07275968,40644800.0
2007-01-04,14.1209357306,32246200.0
2007-01-05,14.0781125745,31353500.0
2007-01-08,14.0031720513,43223500.0
2007-01-09,14.0085249458,31304200.0
2007-01-10,14.0245836293,34547300.0
2007-01-11,14.1637588867,37242600.0
2007-01-12,14.260110988,29799900.0
2007-01-16,14.3296986167,31184100.0
2007-01-17,14.3939333509,36409900.0
2007-01-18,14.5438143973,38578800.0
2007-01-19,14.5705788699,33766000.0
2007-01-22,14.426050718,47968200.0
2007-01-23,14.1155828361,51396800.0
2007-01-24,14.3564630893,37937400.0
2007-01-25,14.1102299416,35079200.0
2007-01-26,14.07275968,33066100.0
2007-01-29,13.9496431061,33820800.0
2007-01-30,13.9710546842,26400600.0
2007-01-31,14.0459952074,34682700.0
2007-02-01,14.249405199,30714900.0
2007-02-02,14.3457573002,35327100.0
2007-02-05,14.3885804564,38459300.0
2007-02-06,14.3618159838,23959600.0
2007-02-07,14.3511101947,26899300.0
2007-02-08,14.3078187613,21352800.0
2007-02-09,14.2753501862,23959300.0
2007-02-12,14.1887673192,21912000.0
2007-02-13,14.2807616154,23944000.0
2007-02-14,14.3835787698,29519500.0
2007-02-15,14.3565216239,29467600.0
2007-02-16,14.2320587527,30612100.0
2007-02-20,14.2320587527,26156300.0
2007-02-21,14.1075958815,27045700.0
2007-02-22,13.9993672978,36250200.0
2007-02-23,13.8640815682,38039900.0
2007-02-26,13.9831330103,32299500.0
2007-02-27,13.6043329674,48251000.0
2007-02-28,13.5069272421,57508600.0
2007-03-01,13.5502186756,54266100.0
2007-03-02,13.414932946,39598700.0
2007-03-05,13.3662300833,37942300.0
2007-03-06,13.6313901133,40825700.0
2007-03-07,13.6746815468,45184400.0
2007-03-08,13.7504415554,30205400.0
2007-03-09,13.7504415554,25754500.0
2007-03-12,13.7342072678,24602800.0
2007-03-13,13.4961043837,33254100.0
2007-03-14,13.4528129503,49778100.0
2007-03-15,13.5231615297,38188300.0
2007-03-16,13.5231615297,49702300.0
2007-03-19,13.7233844095,27657600.0
2007-03-20,13.8207901348,25396700.0
2007-03-21,13.9885444394,29795400.0
2007-03-22,13.9560758643,41411500.0
2007-03-23,13.885727285,29643100.0
2007-03-26,13.8911387141,28602500.0
2007-03-27,13.7937329888,35533900.0
2007-03-28,13.6259786842,14721600.0
2007-03-29,13.7504415554,11912500.0
2007-03-30,13.6692701176,30201900.0
2007-04-02,13.7125615511,30232900.0
2007-04-03,13.8911387141,31429900.0
2007-04-04,13.9668987227,27141600.0
2007-04-05,13.9831330103,21961800.0
2007-04-09,14.0697158772,21847700.0
2007-04-10,14.0697158772,27654300.0
2007-04-11,14.0913615939,34947200.0
2007-04-12,14.3186416196,45941300.0
2007-04-13,14.4322816325,44177900.0
2007-04-16,14.5783902205,34389500.0
2007-04-17,14.5567445037,33708800.0
2007-04-18,14.4918073535,29262400.0
2007-04-19,14.6487387998,46661400.0
2007-04-20,14.594624508,63055100.0
2007-04-23,14.2591158986,48617500.0
2007-04-24,14.150887315,40240200.0
2007-04-25,14.2428816111,54128600.0
2007-04-26,14.4593387784,45699100.0
2007-04-27,14.3998130574,27375200.0
2007-04-30,14.3186416196,35461100.0
2007-05-01,14.388990199,36557200.0
2007-05-02,14.3944016282,33278600.0
2007-05-03,14.5405102162,44219500.0
2007-05-04,14.654150229,41781800.0
2007-05-07,14.8164931045,58450300.0
2007-05-08,14.800258817,33349800.0
2007-05-09,14.8543731088,34678200.0
2007-05-10,14.6574815654,30578700.0
2007-05-11,14.7887425943,23321200.0
2007-05-14,14.8926575756,25655900.0
2007-05-15,14.8215578516,34725700.0
2007-05-16,14.9418804614,34003300.0
2007-05-17,14.9637572996,23426500.0
2007-05-18,15.0075109759,32673000.0
2007-05-21,14.9965725568,42616500.0
2007-05-22,14.9692265091,32592400.0
2007-05-23,14.9528188805,33806400.0
2007-05-24,14.9200036233,31511800.0
2007-05-25,15.0567338618,26869000.0
2007-05-29,15.0731414904,26534200.0
2007-05-30,14.9911033473,38813800.0
2007-05-31,15.0348570236,34550700.0
2007-06-01,15.1387720049,35478300.0
2007-06-04,15.0512646522,28378600.0
2007-06-05,14.9200036233,40845300.0
2007-06-06,14.6520123559,52252600.0
2007-06-07,14.3785518789,51586800.0
2007-06-08,14.5043436983,29421300.0
2007-06-11,14.4223055552,27450600.0
2007-06-12,14.2801061072,34619700.0
2007-06-13,14.4113671361,42987700.0
2007-06-14,14.4332439743,36222200.0
2007-06-15,14.4769976506,53950500.0
2007-06-18,14.3621442503,36510000.0
2007-06-19,14.3347982026,49244200.0
2007-06-20,14.0613377256,58638800.0
2007-06-21,14.1761911259,52485800.0
2007-06-22,13.8808538108,62353500.0
2007-06-25,13.8917922299,35405400.0
2007-06-26,13.9957072111,40372200.0
2007-06-27,14.0066456302,32565800.0
2007-06-28,14.0175840493,33906800.0
2007-06-29,13.9847687921,44346400.0
2007-07-02,14.0722761447,33151200.0
2007-07-03,14.116029821,17251700.0
2007-07-05,14.1652527069,28820700.0
2007-07-06,14.1761911259,26510300.0
2007-07-09,14.1543142878,24728000.0
2007-07-10,13.9902380016,43466400.0
2007-07-11,13.9191382776,43896300.0
2007-07-12,14.2090063832,53141500.0
2007-07-13,14.1707219164,30192300.0
2007-07-16,14.2636984786,22897900.0
2007-07-17,14.1980679641,35210500.0
2007-07-18,13.7441235723,113299600.0
2007-07-19,13.6675546388,51916600.0
2007-07-20,13.6183317529,48331100.0
2007-07-23,13.6894314769,40105800.0
2007-07-24,13.6128625434,42693000.0
2007-07-25,13.5527012385,45395600.0
2007-07-26,13.2081410375,66495700.0
2007-07-27,13.0112494941,53245900.0
2007-07-30,12.9948418654,50796600.0
2007-07-31,12.858111627,62407600.0
2007-08-01,12.9237421414,57362600.0
2007-08-02,13.0440647513,39817600.0
2007-08-03,12.858111627,55136200.0
2007-08-06,13.1862641993,52248600.0
2007-08-07,13.3175252283,51762600.0
2007-08-08,13.6183317529,51590600.0
2007-08-09,13.3582498381,54490500.0
2007-08-10,13.2752449717,49873300.0
2007-08-13,13.219908394,45746400.0
2007-08-14,13.0483650034,38033500.0
2007-08-15,13.0206967146,52916200.0
2007-08-16,12.9432255059,66136500.0
2007-08-17,13.2475766829,48201900.0
2007-08-20,13.3748508114,42511600.0
2007-08-21,13.4135864157,37554500.0
2007-08-22,13.640466384,40862000.0
2007-08-23,13.6238654107,33420900.0
2007-08-24,13.6902693038,31995300.0
2007-08-27,13.7013366194,27050200.0
2007-08-28,13.5408605443,48104700.0
2007-08-29,13.6515336995,37211000.0
2007-08-30,13.5851298064,27874300.0
2007-08-31,13.7456058815,34973400.0
2007-09-04,13.8784136678,29021000.0
2007-09-05,13.6736683305,40546400.0
2007-09-06,13.6238654107,30598800.0
2007-09-07,13.4191200735,36071200.0
2007-09-10,13.2586439984,36508200.0
2007-09-11,13.3859181269,30632700.0
2007-09-12,13.3859181269,28150800.0
2007-09-13,13.408052758,31544400.0
2007-09-14,13.4412547045,35082000.0
2007-09-17,13.3527161803,40721900.0
2007-09-18,13.5795961486,40686400.0
2007-09-19,13.7677405125,44258200.0
2007-09-20,13.5685288331,38639400.0
2007-09-21,13.6072644374,53974600.0
2007-09-24,13.5131922554,40146800.0
2007-09-25,13.4135864157,39475600.0
2007-09-26,13.6017307796,32812300.0
2007-09-27,13.6958029616,29984100.0
2007-09-28,13.5187259132,41368200.0
2007-10-01,13.7511395392,31562100.0
2007-10-02,13.8009424591,36222200.0
2007-10-03,13.8784136678,32216100.0
2007-10-04,14.0001541385,31249700.0
2007-10-05,14.1550965559,48458300.0
2007-10-08,14.083159005,23897800.0
2007-10-09,14.1329619248,31388200.0
2007-10-10,14.1329619248,29304900.0
2007-10-11,14.083159005,31405900.0
2007-10-12,13.9780195075,33931300.0
2007-10-15,13.8341444057,42533000.0
2007-10-16,13.6293990685,44554500.0
2007-10-17,13.5851298064,32663300.0
2007-10-18,13.5795961486,43088500.0
2007-10-19,13.3195142338,46538000.0
2007-10-22,13.291845945,38188000.0
2007-10-23,13.3084469182,32400700.0
2007-10-24,13.2697113139,45079100.0
2007-10-25,13.4412547045,46262700.0
2007-10-26,13.4523220201,27592200.0
2007-10-29,13.5629951753,35291800.0
2007-10-30,13.5297932287,31070800.0
2007-10-31,13.6183317529,31465100.0
2007-11-01,13.2531103406,44270100.0
2007-11-02,13.0981679233,40572700.0
2007-11-05,13.0981679233,32714900.0
2007-11-06,13.2420430251,34625500.0
2007-11-07,13.0649659767,38997900.0
2007-11-08,12.9473140532,60445500.0
2007-11-09,12.790444822,48517100.0
2007-11-12,12.8968918003,33734600.0
2007-11-13,13.1938228453,37920100.0
2007-11-14,13.2274376805,42467200.0
2007-11-15,13.0481585591,35724500.0
2007-11-16,13.1041832845,38676900.0
2007-11-19,12.7232151514,58398900.0
2007-11-20,12.728817624,56001900.0
2007-11-21,12.5215261398,44163900.0
2007-11-23,12.8744819101,38640700.0
2007-11-26,12.493513777,42066300.0
2007-11-27,12.8184571847,56717700.0
2007-11-28,13.1321956472,48287400.0
2007-11-29,13.221835208,35134100.0
2007-11-30,13.3114747687,44172400.0
2007-12-03,13.1938228453,34294700.0
2007-12-04,13.1490030649,29608700.0
2007-12-05,13.4347291647,46186500.0
2007-12-06,13.5411761431,28664900.0
