date,close,volume
2008-07-15,1.65896116335,35351475.0
2008-07-16,2.11140511699,35211528.0
2008-07-17,2.38475667232,53427882.0
2008-07-18,2.70523780614,29342627.0
2008-07-21,2.53557132353,20084450.0
2008-07-22,4.02486600426,84998391.0
2008-07-23,4.76951334463,82581769.0
2008-07-24,4.26051389679,47669169.0
2008-07-25,4.27936572819,37714477.0
2008-07-28,3.93060684726,20348794.0
2008-07-29,4.57156911491,40065416.0
2008-07-30,4.59042094632,59779625.0
2008-07-31,4.76951334463,29083914.0
2008-08-01,4.86377250164,27697051.0
2008-08-04,5.35392011808,35369169.0
2008-08-05,6.31536351957,51722788.0
2008-08-06,6.27765985677,45857909.0
2008-08-07,6.38134492948,37082306.0
2008-08-08,7.50302889788,44909115.0
2008-08-11,7.90834327302,94711796.0
2008-08-12,8.8509348431,68861126.0
2008-08-13,8.58700920348,74385523.0
2008-08-14,8.35136131096,77035389.0
2008-08-15,8.50217596217,49724933.0
2008-08-18,8.47389821507,27609920.0
2008-08-19,7.20139959545,44827614.0
2008-08-20,7.07886269134,54852011.0
2008-08-21,6.40962267658,31167292.0
2008-08-22,7.40876974087,29117426.0
2008-08-25,7.33336241526,36063003.0
2008-08-26,6.91862212443,23687936.0
2008-08-27,6.6735483162,30999196.0
2008-08-28,7.6915472119,48424933.0
2008-08-29,8.00260243002,35757909.0
2008-09-02,8.31365764815,55350402.0
2008-09-03,8.04973200853,48814477.0
2008-09-04,7.21082551115,52941823.0
2008-09-05,7.45589931937,40945040.0
2008-09-08,7.23910325825,65515818.0
2008-09-09,6.72067789471,35122252.0
2008-09-10,6.28708577247,35742627.0
2008-09-11,7.08828860704,28338606.0
2008-09-12,7.42762157227,28712064.0
2008-09-15,7.38991790947,26563271.0
2008-09-16,8.57758328778,32280161.0
2008-09-17,7.29565875246,22791957.0
2008-09-18,7.49360298218,31795442.0
2008-09-19,7.45589931937,17876944.0
2008-09-22,6.46617817079,18997319.0
2008-09-23,6.6546964848,14723056.0
2008-09-24,5.91004914443,16172922.0
2008-09-25,5.86291956593,13068901.0
2008-09-26,5.76866040892,12007507.0
2008-09-29,5.27851279248,15781501.0
2008-09-30,5.68382716761,12927078.0
2008-10-01,6.5981409906,36724397.0
2008-10-02,6.52273366499,19599464.0
2008-10-03,6.11741928985,23082574.0
2008-10-06,5.82521590313,36387131.0
2008-10-07,4.81664292314,29027882.0
2008-10-08,3.89290318445,57695979.0
2008-10-09,3.42160739941,21930831.0
2008-10-10,4.33592122239,27839946.0
2008-10-13,5.35392011808,22772654.0
2008-10-14,5.22195729827,16476139.0
2008-10-15,4.98630940575,18030295.0
2008-10-16,6.39077084518,32207239.0
2008-10-17,6.95632578723,28938338.0
2008-10-20,6.96575170293,15578016.0
2008-10-21,7.38049199377,25523324.0
2008-10-22,8.00260243002,31772654.0
2008-10-23,6.73010381041,25988740.0
2008-10-24,7.51245481358,34722788.0
2008-10-27,6.73952972611,20553887.0
2008-10-28,8.06858383993,25832708.0
2008-10-29,7.97432468292,20663539.0
2008-10-30,8.7943793489,24586059.0
2008-10-31,9.55787852066,36895442.0
2008-11-03,10.2365444511,19373458.0
2008-11-04,9.49189711076,31361126.0
2008-11-05,8.24767623825,25419035.0
2008-11-06,7.46532523508,24344772.0
2008-11-07,7.41819565657,17267292.0
2008-11-10,7.06943677564,13096247.0
2008-11-11,7.07886269134,13200536.0
2008-11-12,4.92975391155,49462735.0
2008-11-13,6.15512295266,32060590.0
2008-11-14,5.40104969659,21553887.0
2008-11-17,5.82521590313,18564343.0
2008-11-18,5.73095674612,17905362.0
2008-11-19,4.61869869342,22407507.0
2008-11-20,4.15682882408,25133780.0
2008-11-21,4.22281023398,26149866.0
2008-11-24,4.81664292314,15490617.0
2008-11-25,5.5235866007,20270509.0
2008-11-26,5.5612902635,16715818.0
2008-11-28,5.61784575771,5191957.0
2008-12-01,4.82606883884,11971582.0
2008-12-02,5.65554942051,20397855.0
2008-12-03,5.81578998743,17350134.0
2008-12-04,6.26823394107,24802145.0
2008-12-05,7.04115902854,21542627.0
2008-12-08,7.43704748797,21228686.0
2008-12-09,6.42847450798,19738338.0
2008-12-10,6.88091846162,13658445.0
2008-12-11,6.14569703696,16616622.0
2008-12-12,6.29651168817,14602949.0
2008-12-15,5.98545647004,10068097.0
2008-12-16,6.73952972611,11818231.0
2008-12-17,6.94689987153,13275871.0
2008-12-18,6.94689987153,14916354.0
2008-12-19,7.01288128143,12069437.0
2008-12-22,6.90919620873,9384718.0
2008-12-23,6.82436296742,9731099.0
2008-12-24,7.21082551115,7488740.0
2008-12-26,7.00345536573,4930295.0
2008-12-29,6.99402945003,5001340.0
2008-12-30,7.09771452274,6923324.0
2008-12-31,7.28623283676,11244236.0
2009-01-02,7.90834327302,13852547.0
2009-01-05,7.85178777881,9268365.0
2009-01-06,8.53987962497,15364611.0
2009-01-07,8.55873145637,14661930.0
2009-01-08,9.02060132572,13931367.0
2009-01-09,8.48332413077,13708311.0
2009-01-12,8.04973200853,8864879.0
2009-01-13,7.79523228461,10036997.0
2009-01-14,6.96575170293,17052815.0
2009-01-15,7.11656635414,48278820.0
2009-01-16,8.04030609283,25720912.0
2009-01-20,7.19197367975,16821984.0
2009-01-21,7.10714043844,26937265.0
2009-01-22,7.21082551115,15548525.0
2009-01-23,7.37106607807,15264611.0
2009-01-26,7.25795508966,8693834.0
2009-01-27,6.32478943527,23672118.0
2009-01-28,6.88091846162,17002949.0
2009-01-29,6.09856745845,26182842.0
2009-01-30,5.34449420238,29139946.0
2009-02-02,5.39162378089,16125469.0
2009-02-03,5.43875335939,12744772.0
2009-02-04,5.15597588837,17498391.0
2009-02-05,4.92032799585,26304826.0
2009-02-06,5.15597588837,18963807.0
2009-02-09,5.09942039416,13739678.0
2009-02-10,4.76951334463,15350402.0
2009-02-11,4.31706939099,26082306.0
2009-02-12,4.4584581265,18587131.0
2009-02-13,4.47730995791,9695442.0
2009-02-17,4.16625473978,11008311.0
2009-02-18,3.56299613492,20222252.0
2009-02-19,3.39332965231,10666756.0
2009-02-20,2.94088569867,28073727.0
2009-02-23,3.3462000738,28142627.0
2009-02-24,3.44988514651,16062198.0
2009-02-25,3.11055218128,17276408.0
2009-02-26,3.06342260278,15920107.0
2009-02-27,2.68638597474,20086863.0
2009-03-02,2.32820117811,17207507.0
2009-03-03,2.1679606112,30680161.0
2009-03-04,2.2339420211,18030027.0
2009-03-05,1.85690539307,24349866.0
2009-03-06,2.03599779138,15310992.0
2009-03-09,1.89460905587,14346917.0
2009-03-10,2.2527938525,17063807.0
2009-03-11,2.44131216652,16397051.0
2009-03-12,2.63925639624,16165684.0
2009-03-13,2.95973753007,26118499.0
2009-03-16,2.63925639624,16982574.0
2009-03-17,2.85605245736,9489544.0
2009-03-18,3.03514485567,13631367.0
2009-03-19,2.52614540783,15334584.0
2009-03-20,2.2245161054,17676676.0
2009-03-23,2.55442315493,10469973.0
2009-03-24,2.45073808222,17100268.0
2009-03-25,2.46958991362,21412601.0
2009-03-26,2.63925639624,24058713.0
2009-03-27,2.51671949213,15360858.0
2009-03-30,2.29992343101,10480161.0
2009-03-31,2.38475667232,7602681.0
2009-04-01,2.45073808222,11217962.0
2009-04-02,2.66753414334,15656300.0
2009-04-03,2.79949696315,12181233.0
2009-04-06,2.95973753007,17535657.0
2009-04-07,2.86547837306,12798660.0
2009-04-08,2.92203386726,8360858.0
2009-04-09,3.2613668325,19210456.0
2009-04-13,3.41218148371,22472922.0
2009-04-14,3.17653359119,14812601.0
2009-04-15,3.48758880932,23990080.0
2009-04-16,3.59127388202,13853083.0
2009-04-17,3.74208853324,15219571.0
2009-04-20,3.37447782091,12959786.0
2009-04-21,3.94003276296,17248794.0
2009-04-22,4.10969924557,26880697.0
2009-04-23,4.52443953641,26296783.0
2009-04-24,4.56214319921,20778016.0
2009-04-27,3.77036628034,44647453.0
2009-04-28,3.61955162913,26902949.0
2009-04-29,3.76094036464,22008043.0
2009-04-30,3.57242205062,16341555.0
2009-05-01,3.77979219604,10039946.0
2009-05-04,4.31706939099,19809115.0
2009-05-05,4.66582827192,17517426.0
2009-05-06,4.71295785043,18574799.0
2009-05-07,3.74208853324,36295174.0
2009-05-08,3.47816289361,87856568.0
2009-05-11,3.53471838782,31894638.0
2009-05-12,3.21423725399,29440214.0
2009-05-13,2.80892287885,31885255.0
2009-05-14,2.97858936147,24976944.0
2009-05-15,2.86547837306,14001609.0
2009-05-18,2.97858936147,16487936.0
2009-05-19,2.92203386726,22342359.0
2009-05-20,2.82777471026,19700536.0
2009-05-21,2.81834879455,15859517.0
2009-05-22,2.72408963755,10893298.0
2009-05-26,2.72408963755,18608043.0
2009-05-27,2.44131216652,32275871.0
2009-05-28,2.41303441942,35721984.0
2009-05-29,2.43188625082,33335925.0
2009-06-01,2.78064513175,40683110.0
2009-06-02,2.90318203586,28417158.0
2009-06-03,2.78064513175,20327346.0
2009-06-04,2.69581189044,12912601.0
2009-06-05,2.74294146895,19106166.0
2009-06-08,2.57327498633,16472118.0
2009-06-09,2.59212681773,14517158.0
2009-06-10,2.47901582932,17859786.0
2009-06-11,2.51671949213,18832708.0
2009-06-12,2.55442315493,14645576.0
2009-06-15,2.46016399792,14193029.0
2009-06-16,2.49786766073,17166488.0
2009-06-17,2.54499723923,21119035.0
2009-06-18,2.47901582932,15757373.0
2009-06-19,2.42246033512,18721448.0
2009-06-22,2.32820117811,10587936.0
2009-06-23,2.04542370709,36508847.0
2009-06-24,2.02657187568,26190885.0
2009-06-25,2.2339420211,19015818.0
2009-06-26,2.2150901897,23212869.0
2009-06-29,2.13025694839,11819571.0
2009-06-30,2.29049751531,18282842.0
2009-07-01,2.27164568391,10205898.0
2009-07-02,2.31877526241,10209651.0
2009-07-06,2.2339420211,13354692.0
2009-07-07,2.09255328559,11585523.0
2009-07-08,2.01714595998,15123056.0
2009-07-09,2.03599779138,12210992.0
2009-07-10,1.94173863438,30363003.0
2009-07-13,1.98886821288,18889008.0
2009-07-14,1.92288680297,12583110.0
2009-07-15,1.97944229718,40321448.0
2009-07-16,1.96059046578,15710992.0
2009-07-17,1.92288680297,9203485.0
2009-07-20,2.00772004428,11788740.0
2009-07-21,1.96059046578,18652815.0
2009-07-22,1.93231271867,9921716.0
2009-07-23,2.1679606112,37005362.0
2009-07-24,2.62983048054,45068901.0
2009-07-27,2.63925639624,38140483.0
2009-07-28,2.73351555325,27720643.0
2009-07-29,2.84662654166,31371046.0
2009-07-30,2.86547837306,24678016.0
2009-07-31,2.76179330035,24021180.0
2009-08-03,2.58270090203,29614209.0
2009-08-04,2.83720062596,42995174.0
2009-08-05,3.07284851848,49841287.0
2009-08-06,2.88433020446,30514477.0
2009-08-07,3.02571893997,31181501.0
2009-08-10,2.89375612016,18651475.0
2009-08-11,2.74294146895,21974531.0
2009-08-12,2.86547837306,20674263.0
2009-08-13,2.95031161437,26097587.0
2009-08-14,2.90318203586,18166220.0
2009-08-17,2.74294146895,20649866.0
2009-08-18,2.76179330035,14326273.0
2009-08-19,2.72408963755,13052815.0
2009-08-20,2.83720062596,28224933.0
2009-08-21,2.96916344577,22456568.0
2009-08-24,3.00686710857,27853619.0
2009-08-25,3.25194091679,24121716.0
2009-08-26,3.54414430352,51461126.0
2009-08-27,3.44045923081,25955764.0
2009-08-28,3.3650519052,16580697.0
2009-08-31,3.20481133829,22416622.0
2009-09-01,2.82777471026,38460054.0
2009-09-02,2.95031161437,21465952.0
2009-09-03,3.07284851848,19893834.0
2009-09-04,3.18595950689,19910724.0
2009-09-08,3.22366316969,13925469.0
2009-09-09,3.37447782091,24874531.0
2009-09-10,3.78921811174,73904021.0
2009-09-11,3.79864402744,29012064.0
2009-09-14,3.89290318445,35476676.0
2009-09-15,4.14740290838,38500536.0
2009-09-16,4.12855107697,39201072.0
2009-09-17,4.83549475454,113710724.0
2009-09-18,4.69410601902,37262735.0
2009-09-21,5.11827222556,61175335.0
2009-09-22,4.92975391155,38563003.0
2009-09-23,4.26051389679,127818231.0
2009-09-24,4.62812460912,98015818.0
2009-09-25,4.67525418762,43595979.0
2009-09-28,4.65640235622,28872654.0
2009-09-29,4.59042094632,26796515.0
2009-09-30,4.4301803794,37957909.0
2009-10-01,4.01544008856,39291689.0
2009-10-02,4.06256966707,31388740.0
2009-10-05,4.10027332987,27394638.0
2009-10-06,4.12855107697,23635121.0
2009-10-07,4.00601417286,12784718.0
2009-10-08,4.11912516127,21276944.0
2009-10-09,4.21338431828,15365684.0
2009-10-12,4.25108798108,17493029.0
2009-10-13,4.18510657118,17608311.0
2009-10-14,4.22281023398,16630831.0
2009-10-15,4.26051389679,20365952.0
2009-10-16,4.04371783567,16592493.0
2009-10-19,3.94003276296,14654155.0
2009-10-20,4.10027332987,17235925.0
2009-10-21,3.64782937623,36487936.0
2009-10-22,3.63840346053,51663271.0
2009-10-23,3.47816289361,23927614.0
2009-10-26,3.17653359119,37094638.0
2009-10-27,2.95973753007,35274531.0
2009-10-28,2.95031161437,43058445.0
2009-10-29,3.02571893997,18008311.0
2009-10-30,2.88433020446,37873727.0
2009-11-02,2.74294146895,29027882.0
2009-11-03,2.76179330035,18955764.0
2009-11-04,2.75236738465,23313137.0
2009-11-05,2.78064513175,17456300.0
2009-11-06,3.00686710857,33498660.0
2009-11-09,3.01629302427,17324397.0
2009-11-10,2.88433020446,18065952.0
2009-11-11,3.04457077138,18897319.0
2009-11-12,2.96916344577,24073727.0
2009-11-13,3.03514485567,13514209.0
2009-11-16,3.18595950689,21615013.0
2009-11-17,3.15768175979,12937265.0
2009-11-18,3.08227443418,15238874.0
2009-11-19,2.94088569867,16638874.0
2009-11-20,2.92203386726,14126542.0
2009-11-23,2.92203386726,14543164.0
2009-11-24,3.11055218128,27463807.0
2009-11-25,3.3273482424,25591153.0
2009-11-27,3.2707927482,10074799.0
2009-11-30,3.47816289361,21464343.0
2009-12-01,3.47816289361,30841823.0
2009-12-02,3.74208853324,32699732.0
2009-12-03,3.82692177455,34228954.0
2009-12-04,4.17568065548,55105094.0
2009-12-07,4.3830508009,40431635.0
2009-12-08,4.24166206538,33162198.0
2009-12-09,4.17568065548,26031635.0
2009-12-10,4.11912516127,21293566.0
2009-12-11,4.55271728351,50082842.0
2009-12-14,4.47730995791,31725469.0
2009-12-15,4.26993981249,29724397.0
2009-12-16,4.50558770501,21724397.0
2009-12-17,4.35477305379,13524933.0
2009-12-18,4.26993981249,25041287.0
2009-12-21,4.33592122239,13811796.0
2009-12-22,4.83549475454,67365147.0
2009-12-23,4.87319841734,30284182.0
2009-12-24,5.07114264706,19328686.0
2009-12-28,4.73180968183,35479625.0
2009-12-29,4.57156911491,28070777.0
2009-12-30,4.59042094632,22686059.0
2009-12-31,4.56214319921,14124933.0
2010-01-04,4.49616178931,26373458.0
2010-01-05,5.00516123715,67592493.0
2010-01-06,4.79779109173,44498391.0
2010-01-07,4.93917982725,37623056.0
2010-01-08,4.84492067024,34209115.0
2010-01-11,4.75066151323,29364343.0
2010-01-12,4.78836517603,21100000.0
2010-01-13,5.16540180407,43969169.0
2010-01-14,5.26908687678,34228150.0
2010-01-15,5.18425363547,29451206.0
2010-01-19,5.31621645528,20932172.0
2010-01-20,5.41047561229,35627614.0
2010-01-21,5.14654997267,41932976.0
2010-01-22,4.93917982725,30732976.0
2010-01-25,4.92032799585,21898660.0
2010-01-26,4.76008742893,23558981.0
2010-01-27,4.58099503061,58057373.0
2010-01-28,4.84492067024,51360054.0
2010-01-29,5.00516123715,51191957.0
2010-02-01,5.27851279248,29397051.0
2010-02-02,5.61784575771,38508579.0
2010-02-03,5.33506828668,24497051.0
2010-02-04,5.17482771977,31075603.0
2010-02-05,5.5518643478,49747453.0
2010-02-08,5.58956801061,26182038.0
2010-02-09,6.07028971135,54912869.0
2010-02-10,5.94775280724,26225737.0
2010-02-11,5.95717872294,37760054.0
2010-02-12,6.41904859228,45834316.0
2010-02-16,6.48503000219,58536193.0
2010-02-17,6.40962267658,24527614.0
2010-02-18,6.34364126667,18680161.0
2010-02-19,6.53215958069,16650670.0
2010-02-22,6.616992822,31712064.0
2010-02-23,6.6829742319,37025201.0
2010-02-24,6.75838155751,23700268.0
2010-02-25,6.6735483162,20571314.0
2010-02-26,6.90919620873,22994906.0
2010-03-01,7.24852917396,41206971.0
2010-03-02,7.23910325825,25319303.0
2010-03-03,7.04115902854,46801877.0
2010-03-04,6.89977029302,21613673.0
2010-03-05,7.00345536573,17304290.0
2010-03-08,6.89977029302,16817158.0
2010-03-09,7.26738100536,37205362.0
2010-03-10,7.48417706648,25443432.0
2010-03-11,7.38991790947,19175067.0
2010-03-12,7.49360298218,30381501.0
2010-03-15,7.44647340367,12844236.0
2010-03-16,7.32393649956,15858981.0
2010-03-17,7.15427001695,18218767.0
2010-03-18,7.06943677564,12789276.0
2010-03-19,6.69240014761,22873995.0
2010-03-22,6.85264071452,21520643.0
2010-03-23,6.96575170293,12648525.0
2010-03-24,6.98460353433,12286595.0
2010-03-25,6.94689987153,14224665.0
2010-03-26,6.88091846162,11432708.0
2010-03-29,6.89977029302,7605898.0
2010-03-30,6.80551113602,8323861.0
2010-03-31,6.92804804013,14108847.0
2010-04-01,6.97517761863,9476944.0
2010-04-05,6.72067789471,26434316.0
2010-04-06,6.6735483162,18682842.0
2010-04-07,6.42847450798,37809920.0
2010-04-08,7.11656635414,140360590.0
2010-04-09,6.89977029302,36357909.0
2010-04-12,7.18254776405,34152279.0
2010-04-13,7.06001085994,25653083.0
2010-04-14,6.99402945003,39059517.0
2010-04-15,6.98460353433,42797587.0
2010-04-16,6.73952972611,28458713.0
2010-04-19,6.49445591789,35254155.0
2010-04-20,6.73010381041,25128954.0
2010-04-21,6.37191901378,39722788.0
2010-04-22,6.09856745845,66037534.0
2010-04-23,6.24938210967,35969705.0
2010-04-26,6.10799337415,33276408.0
2010-04-27,5.96660463864,52544504.0
2010-04-28,6.89977029302,77815282.0
2010-04-29,6.90919620873,39236997.0
2010-04-30,6.6641224005,31704558.0
2010-05-03,6.96575170293,24582038.0
2010-05-04,6.46617817079,29296783.0
2010-05-05,6.53215958069,27713673.0
2010-05-06,6.02316013284,57428954.0
2010-05-07,6.01373421714,43668365.0
2010-05-10,6.55101141209,23765684.0
2010-05-11,6.43790042368,27874531.0
2010-05-12,6.88091846162,25187936.0
2010-05-13,6.82436296742,23672922.0
2010-05-14,6.6829742319,27943432.0
2010-05-17,6.76780747321,28597855.0
2010-05-18,6.5981409906,17979893.0
2010-05-19,6.97517761863,54350134.0
2010-05-20,6.44732633938,34372118.0
2010-05-21,6.79608522031,29690885.0
2010-05-24,6.6358446534,21941823.0
2010-05-25,7.36164016237,57397051.0
2010-05-26,7.96489876722,81370241.0
2010-05-27,8.23825032255,35927078.0
2010-05-28,8.32308356385,29673727.0
2010-06-01,8.14399116554,26797587.0
2010-06-02,8.89806442161,51425469.0
2010-06-03,8.68126836049,30543700.0
2010-06-04,8.09686158703,27334048.0
2010-06-07,7.87063961021,40642359.0
2010-06-08,8.08743567133,26539142.0
2010-06-09,8.04030609283,27604558.0
2010-06-10,8.63413878198,29447453.0
2010-06-11,9.35993429095,39675871.0
2010-06-14,9.10543456702,33727882.0
2010-06-15,9.85950782309,42270509.0
2010-06-16,9.9631928958,43037534.0
2010-06-17,10.1234334627,20616622.0
2010-06-18,9.84065599169,22647185.0
2010-06-21,9.42591570085,28803753.0
2010-06-22,8.92634216871,35731903.0
2010-06-23,9.03002724142,15668097.0
2010-06-24,9.02060132572,18891153.0
2010-06-25,8.63413878198,24106434.0
2010-06-28,8.55873145637,15938070.0
2010-06-29,8.04973200853,21010992.0
2010-06-30,8.11571341843,20610992.0
2010-07-01,8.15341708124,24242627.0
2010-07-02,7.719824959,19517694.0
2010-07-06,7.61613988629,19290080.0
2010-07-07,8.78495343319,37953351.0
2010-07-08,8.99232357861,22389276.0
2010-07-09,8.99232357861,17612332.0
2010-07-12,8.67184244478,17106434.0
2010-07-13,8.7943793489,22561394.0
2010-07-14,8.74724977039,15498928.0
2010-07-15,8.58700920348,17208579.0
2010-07-16,8.43619455226,21482306.0
2010-07-19,8.12513933414,42468633.0
2010-07-20,8.40791680516,18199196.0
2010-07-21,8.68126836049,55215818.0
2010-07-22,9.28452696534,38570241.0
2010-07-23,9.75582275038,33217158.0
2010-07-26,10.2836740296,26902681.0
2010-07-27,9.9349151487,28234048.0
2010-07-28,10.0103224743,17701877.0
2010-07-29,10.0480261371,19694370.0
2010-07-30,10.2271185354,22419035.0
2010-08-02,10.0291743057,39767560.0
2010-08-03,10.0480261371,31526542.0
2010-08-04,9.45419344796,44608311.0
2010-08-05,9.08658273562,26900804.0
2010-08-06,8.94519400011,20836729.0
2010-08-09,9.17141597693,17409383.0
2010-08-10,9.16199006123,16296515.0
2010-08-11,8.60586103488,25280429.0
2010-08-12,8.70012019189,18193566.0
2010-08-13,8.61528695058,9816086.0
2010-08-16,8.68126836049,9244772.0
2010-08-17,8.95461991581,16912601.0
2010-08-18,9.05830498852,9146381.0
2010-08-19,8.66241652908,24097855.0
2010-08-20,8.57758328778,17600268.0
2010-08-23,8.37963905806,16407775.0
2010-08-24,8.24767623825,21650670.0
2010-08-25,8.27595398535,17925469.0
2010-08-26,8.14399116554,10251743.0
2010-08-27,8.62471286628,20848794.0
2010-08-30,8.36078722666,19454960.0
2010-08-31,8.52102779357,19246381.0
2010-09-01,9.01117541002,18820375.0
2010-09-02,9.09600865132,15216622.0
2010-09-03,9.39763795375,12910456.0
2010-09-07,8.99232357861,10927078.0
2010-09-08,8.94519400011,9439946.0
2010-09-09,8.58700920348,20114209.0
2010-09-10,8.28537990105,21905094.0
2010-09-13,8.10628750273,21852815.0
2010-09-14,8.27595398535,20686059.0
2010-09-15,8.39849088946,9446113.0
2010-09-16,8.59643511918,17659249.0
2010-09-17,8.55873145637,17508579.0
2010-09-20,8.68126836049,10700000.0
2010-09-21,8.99232357861,21080697.0
2010-09-22,8.44562046796,27333244.0
2010-09-23,8.32308356385,17351475.0
2010-09-24,8.47389821507,11242895.0
2010-09-27,8.75667568609,22223324.0
2010-09-28,8.70954610759,13825201.0
2010-09-29,8.53987962497,13011260.0
2010-09-30,8.71897202329,13447453.0
2010-10-01,8.75667568609,9661662.0
2010-10-04,8.59643511918,10339946.0
2010-10-05,8.70012019189,10446649.0
2010-10-06,8.70012019189,8660054.0
2010-10-07,8.70954610759,10395979.0
2010-10-08,8.54930554067,11945576.0
2010-10-11,8.48332413077,5982574.0
2010-10-12,9.00174949431,29182038.0
2010-10-13,9.23739738684,20790349.0
2010-10-14,9.21854555543,10081769.0
2010-10-15,9.14313822983,9143432.0
2010-10-18,9.53902668926,16193566.0
2010-10-19,9.51074894216,21976408.0
2010-10-20,10.2176926197,53324397.0
2010-10-21,10.1328593784,26692761.0
2010-10-22,10.1894148726,9344504.0
2010-10-25,10.9152103816,34113405.0
2010-10-26,11.0565991171,26632172.0
2010-10-27,11.311098841,18375335.0
2010-10-28,11.1979878526,18328418.0
2010-10-29,11.1131546113,14744504.0
2010-11-01,10.9906177072,13071046.0
2010-11-02,11.2356915154,9098123.0
2010-11-03,11.3770802509,13565147.0
2010-11-04,10.8963585502,27983378.0
2010-11-05,10.9057844659,15657105.0
2010-11-08,10.5853033321,23364343.0
2010-11-09,10.3590813552,14990885.0
2010-11-10,10.1611371255,14795442.0
2010-11-11,10.1988407883,10667560.0
2010-11-12,10.01974839,8304826.0
2010-11-15,10.0951557156,9696783.0
2010-11-16,10.0763038842,17237534.0
2010-11-17,10.0857297999,9180429.0
2010-11-18,10.3873591023,14142091.0
2010-11-19,10.4439145965,8651475.0
2010-11-22,10.5381737536,9405362.0
2010-11-23,10.4627664279,9576408.0
2010-11-24,11.0660250328,20676944.0
2010-11-26,11.02832137,6682038.0
2010-11-29,10.6324329106,16659249.0
2010-11-30,10.5193219222,10523324.0
2010-12-01,10.6135810792,10617694.0
2010-12-02,10.4721923436,11715550.0
2010-12-03,10.4062109337,11395710.0
2010-12-06,10.5098960065,11705630.0
2010-12-07,9.9443410644,22696247.0
2010-12-08,10.3402295238,18534048.0
2010-12-09,10.2836740296,11066488.0
2010-12-10,10.302525861,8001877.0
2010-12-13,9.9066374016,14086059.0
2010-12-14,9.925489233,11671046.0
2010-12-15,9.55787852066,13807507.0
2010-12-16,9.54845260496,9791689.0
2010-12-17,9.48247119506,11180965.0
2010-12-20,9.59558218347,10210724.0
2010-12-21,9.9160633173,13226810.0
2010-12-22,9.72754500328,8345308.0
2010-12-23,9.34108245955,14065147.0
2010-12-27,9.30337879674,5463807.0
2010-12-28,9.32223062814,9087668.0
2010-12-29,9.55787852066,7180161.0
2010-12-30,9.54845260496,5091689.0
2010-12-31,9.43534161655,5876408.0
2011-01-03,10.0386002214,20015550.0
2011-01-04,10.0103224743,14409383.0
2011-01-05,10.4627664279,23420375.0
2011-01-06,10.5947292478,11968097.0
2011-01-07,10.745543899,11708043.0
2011-01-10,10.8115253089,10742359.0
2011-01-11,10.3402295238,16537265.0
2011-01-12,10.2553962825,16017694.0
2011-01-13,10.2648221982,6390080.0
2011-01-14,10.1705630412,7045040.0
2011-01-18,9.53902668926,16300268.0
2011-01-19,9.45419344796,18956032.0
2011-01-20,9.66156359337,19468097.0
2011-01-21,9.26567513394,16485791.0
2011-01-24,9.52017485786,21533512.0
2011-01-25,9.54845260496,13148257.0
2011-01-26,10.1799889569,50168365.0
2011-01-27,10.4156368494,21730831.0
2011-01-28,9.57673035207,32689276.0
2011-01-31,9.35050837525,21169437.0
2011-02-01,9.34108245955,19331635.0
2011-02-02,8.97347174721,31397051.0
2011-02-03,9.03945315712,20101609.0
2011-02-04,8.70954610759,39520107.0
2011-02-07,9.16199006123,25204826.0
2011-02-08,9.31280471244,21061930.0
2011-02-09,9.31280471244,14989008.0
2011-02-10,9.28452696534,29978552.0
2011-02-11,9.54845260496,15194638.0
2011-02-14,9.39763795375,10954155.0
2011-02-15,9.50132302646,10175603.0
2011-02-16,9.52017485786,12961662.0
2011-02-17,9.35050837525,16368365.0
2011-02-18,9.16199006123,17073458.0
2011-02-22,8.64356469768,50930295.0
2011-02-23,8.00260243002,53120375.0
2011-02-24,7.94604693582,51747453.0
2011-02-25,8.07800975563,26743432.0
2011-02-28,8.11571341843,17150938.0
2011-03-01,7.49360298218,29414209.0
2011-03-02,7.51245481358,22868097.0
2011-03-03,7.88006552591,27026273.0
2011-03-04,7.80465820031,24413137.0
2011-03-07,7.82351003171,24163807.0
2011-03-08,8.74724977039,46626810.0
2011-03-09,8.41734272086,24687936.0
2011-03-10,8.56815737208,34301340.0
2011-03-11,8.65299061338,18822788.0
2011-03-14,8.36078722666,16261126.0
2011-03-15,8.40791680516,20700804.0
2011-03-16,8.05915792423,18921984.0
2011-03-17,8.00260243002,21784182.0
2011-03-18,8.44562046796,32553083.0
2011-03-21,8.64356469768,16844236.0
2011-03-22,8.38906497376,13850670.0
2011-03-23,8.22882440684,12460858.0
2011-03-24,8.35136131096,9432440.0
2011-03-25,8.50217596217,10010992.0
2011-03-28,8.50217596217,11386863.0
2011-03-29,8.36078722666,12856300.0
2011-03-30,8.45504638366,11928954.0
2011-03-31,8.20997257544,12839142.0
2011-04-01,8.27595398535,14503217.0
2011-04-04,8.23825032255,9469973.0
2011-04-05,7.96489876722,13568097.0
2011-04-06,7.91776918872,23946917.0
2011-04-07,7.7669545375,12613673.0
2011-04-08,7.48417706648,21376408.0
2011-04-11,7.7669545375,26765684.0
2011-04-12,7.96489876722,27678284.0
2011-04-13,7.7858063689,14594102.0
2011-04-14,7.59728805489,11432440.0
2011-04-15,7.62556580199,9022788.0
2011-04-18,7.85178777881,16175603.0
2011-04-19,7.7763804532,13090885.0
2011-04-20,7.67269538049,13698123.0
2011-04-21,7.66326946479,6240214.0
