date,symbol,close,volume
2002-05-15,AMZN,19.94,12898100.0
2002-05-16,AMZN,19.61,7815700.0
2002-05-17,AMZN,19.16,6446900.0
2002-05-20,AMZN,19.39,8460800.0
2002-05-21,AMZN,18.76,7763500.0
2002-05-22,AMZN,18.75,5075200.0
2002-05-23,AMZN,19.45,5648200.0
2002-05-24,AMZN,19.47,4250300.0
2002-05-28,AMZN,19.06,3953300.0
2002-05-29,AMZN,18.91,3614100.0
2002-05-30,AMZN,18.37,7432100.0
2002-05-31,AMZN,18.23,5081400.0
2002-06-03,AMZN,17.96,3716400.0
2002-06-04,AMZN,17.97,6849700.0
2002-06-05,AMZN,17.99,4372500.0
2002-06-06,AMZN,18.17,5250000.0
2002-06-07,AMZN,18.58,5358000.0
2002-06-10,AMZN,17.3,11082400.0
2002-06-11,AMZN,17.14,5520800.0
2002-06-12,AMZN,17.08,7331200.0
2002-06-13,AMZN,17.43,4892900.0
2002-06-14,AMZN,16.82,7973200.0
2002-06-17,AMZN,18.41,9051600.0
2002-06-18,AMZN,18.78,7962100.0
2002-06-19,AMZN,18.3,7420300.0
2002-06-20,AMZN,17.55,8697000.0
2002-06-21,AMZN,17.53,5176800.0
2002-06-24,AMZN,17.51,5956800.0
2002-06-25,AMZN,15.34,15304000.0
2002-06-26,AMZN,15.85,8272200.0
2002-06-27,AMZN,15.86,6192000.0
2002-06-28,AMZN,16.25,6237900.0
2002-07-01,AMZN,13.55,13536500.0
2002-07-02,AMZN,13.32,8669900.0
2002-07-03,AMZN,14.25,7703700.0
2002-07-05,AMZN,15.21,3366900.0
2002-07-08,AMZN,14.94,5890000.0
2002-07-09,AMZN,15.6,7528600.0
2002-07-10,AMZN,14.96,6761200.0
2002-07-11,AMZN,15.55,7317100.0
2002-07-12,AMZN,15.43,7000000.0
2002-07-15,AMZN,15.94,6026100.0
2002-07-16,AMZN,16.29,10790700.0
2002-07-17,AMZN,16.16,7322100.0
2002-07-18,AMZN,15.55,6856700.0
2002-07-19,AMZN,15.29,6105800.0
2002-07-22,AMZN,15.5,9332900.0
2002-07-23,AMZN,14.55,11291400.0
2002-07-24,AMZN,14.1,19766300.0
2002-07-25,AMZN,12.49,9360200.0
2002-07-26,AMZN,12.93,5556700.0
2002-07-29,AMZN,14.33,7049500.0
2002-07-30,AMZN,14.77,5558900.0
2002-07-31,AMZN,14.46,3801000.0
2002-08-01,AMZN,14.16,6066800.0
2002-08-02,AMZN,13.84,4178600.0
2002-08-05,AMZN,12.87,3857300.0
2002-08-06,AMZN,13.74,4701900.0
2002-08-07,AMZN,13.6,5555700.0
2002-08-08,AMZN,13.9,5470800.0
2002-08-09,AMZN,14.26,4777900.0
2002-08-12,AMZN,14.46,3503300.0
2002-08-13,AMZN,13.93,5234400.0
2002-08-14,AMZN,13.91,6935200.0
2002-08-15,AMZN,14.62,5046600.0
2002-08-16,AMZN,14.9,3652100.0
2002-08-19,AMZN,15.5,4277100.0
2002-08-20,AMZN,15.98,7701300.0
2002-08-21,AMZN,15.38,7284200.0
2002-08-22,AMZN,15.73,6854100.0
2002-08-23,AMZN,15.17,5038800.0
2002-08-26,AMZN,14.93,6409600.0
2002-08-27,AMZN,14.52,3578900.0
2002-08-28,AMZN,14.57,4985500.0
2002-08-29,AMZN,15.14,6791800.0
2002-08-30,AMZN,14.94,3439700.0
2002-09-03,AMZN,14.6,4680200.0
2002-09-04,AMZN,14.83,4430400.0
2002-09-05,AMZN,14.25,5320200.0
2002-09-06,AMZN,15.31,4995300.0
2002-09-09,AMZN,16.51,8822500.0
2002-09-10,AMZN,17.13,11248800.0
2002-09-11,AMZN,17.11,6663200.0
2002-09-12,AMZN,16.75,7065100.0
2002-09-13,AMZN,16.61,3654900.0
2002-09-16,AMZN,16.71,2962500.0
2002-09-17,AMZN,17.35,8621200.0
2002-09-18,AMZN,17.73,8391000.0
2002-09-19,AMZN,17.21,4841100.0
2002-09-20,AMZN,15.86,12605600.0
2002-09-23,AMZN,16.05,7404500.0
2002-09-24,AMZN,15.93,7072900.0
2002-09-25,AMZN,15.73,9339000.0
2002-09-26,AMZN,17.15,11635000.0
2002-09-27,AMZN,17.01,7033700.0
2002-09-30,AMZN,15.93,9239900.0
2002-10-01,AMZN,16.95,9217300.0
2002-10-02,AMZN,17.01,8223600.0
2002-10-03,AMZN,16.75,6354100.0
2002-10-04,AMZN,16.55,7649400.0
2002-10-07,AMZN,16.64,5748100.0
2002-10-08,AMZN,16.94,6098000.0
2002-10-09,AMZN,16.86,6083500.0
2002-10-10,AMZN,17.96,10528600.0
2002-10-11,AMZN,18.46,9628500.0
2002-10-14,AMZN,19.2,9872400.0
2002-10-15,AMZN,18.94,14009200.0
2002-10-16,AMZN,19.49,8742100.0
2002-10-17,AMZN,18.74,14180900.0
2002-10-18,AMZN,19.04,6568300.0
2002-10-21,AMZN,19.26,6757700.0
2002-10-22,AMZN,19.38,8645700.0
2002-10-23,AMZN,19.75,6648100.0
2002-10-24,AMZN,19.86,12929900.0
2002-10-25,AMZN,19.3,15900000.0
2002-10-28,AMZN,18.59,8799800.0
2002-10-29,AMZN,18.57,7242000.0
2002-10-30,AMZN,18.59,6888800.0
2002-10-31,AMZN,19.35,6822600.0
2002-11-01,AMZN,19.8,5549400.0
2002-11-04,AMZN,18.78,12963500.0
2002-11-05,AMZN,18.72,7942400.0
2002-11-06,AMZN,19.34,7973400.0
2002-11-07,AMZN,19.12,6419700.0
2002-11-08,AMZN,19.51,7032100.0
2002-11-11,AMZN,19.0,5749600.0
2002-11-12,AMZN,19.82,10462200.0
2002-11-13,AMZN,20.41,18206200.0
2002-11-14,AMZN,21.21,13177300.0
2002-11-15,AMZN,22.21,12258400.0
2002-11-18,AMZN,22.42,25333500.0
2002-11-19,AMZN,21.29,12258900.0
2002-11-20,AMZN,22.9,13294400.0
2002-11-21,AMZN,23.4,11288500.0
2002-11-22,AMZN,23.99,11686600.0
2002-11-25,AMZN,24.25,10091100.0
2002-11-26,AMZN,23.4,6405800.0
2002-11-27,AMZN,24.08,5666000.0
2002-11-29,AMZN,23.35,2577300.0
2002-12-02,AMZN,24.11,11152500.0
2002-12-03,AMZN,23.74,5901100.0
2002-12-04,AMZN,23.39,7878900.0
2002-12-05,AMZN,22.58,10642600.0
2002-12-06,AMZN,22.61,9393500.0
2002-12-09,AMZN,21.68,7454700.0
2002-12-10,AMZN,21.86,7093700.0
2002-12-11,AMZN,22.12,6387300.0
2002-12-12,AMZN,22.24,5977500.0
2002-12-13,AMZN,22.18,3859200.0
2002-12-16,AMZN,22.51,4940700.0
2002-12-17,AMZN,22.46,3419500.0
2002-12-18,AMZN,22.1,3992800.0
2002-12-19,AMZN,21.69,5814400.0
2002-12-20,AMZN,21.8,4935300.0
2002-12-23,AMZN,22.24,4424500.0
2002-12-24,AMZN,21.88,2348600.0
2002-12-26,AMZN,20.3,14199300.0
2002-12-27,AMZN,18.86,21972800.0
2002-12-30,AMZN,19.25,8284700.0
2002-12-31,AMZN,18.89,5537000.0
2003-01-02,AMZN,19.57,6484000.0
2003-01-03,AMZN,20.52,8757000.0
2003-01-06,AMZN,20.7,7698100.0
2003-01-07,AMZN,21.55,9568200.0
2003-01-08,AMZN,21.02,6981500.0
2003-01-09,AMZN,21.45,6154800.0
2003-01-10,AMZN,21.32,7579300.0
2003-01-13,AMZN,22.04,7121300.0
2003-01-14,AMZN,22.74,7048800.0
2003-01-15,AMZN,22.27,6989400.0
2003-01-16,AMZN,21.8,7911600.0
2003-01-17,AMZN,21.4,5786200.0
2003-01-21,AMZN,21.08,6293100.0
2003-01-22,AMZN,21.17,6683600.0
2003-01-23,AMZN,21.79,10998000.0
2003-01-24,AMZN,22.11,21681800.0
2003-01-27,AMZN,21.78,8207000.0
2003-01-28,AMZN,21.62,7968400.0
2003-01-29,AMZN,21.62,7056900.0
2003-01-30,AMZN,21.82,5965700.0
2003-01-31,AMZN,21.85,6262500.0
2003-02-03,AMZN,22.16,5195500.0
2003-02-04,AMZN,22.05,4817600.0
2003-02-05,AMZN,22.17,5343100.0
2003-02-06,AMZN,22.09,4037700.0
2003-02-07,AMZN,21.44,6942900.0
2003-02-10,AMZN,21.4,8096500.0
2003-02-11,AMZN,20.78,6679000.0
2003-02-12,AMZN,21.03,5433900.0
2003-02-13,AMZN,20.06,11576800.0
2003-02-14,AMZN,20.06,6625300.0
2003-02-18,AMZN,21.39,7899900.0
2003-02-19,AMZN,21.19,5470800.0
2003-02-20,AMZN,21.36,4169800.0
2003-02-21,AMZN,21.78,7207800.0
2003-02-24,AMZN,21.78,6936600.0
2003-02-25,AMZN,21.88,5624000.0
2003-02-26,AMZN,21.64,4121300.0
2003-02-27,AMZN,21.62,5076300.0
2003-02-28,AMZN,22.01,4687100.0
2003-03-03,AMZN,21.81,4480300.0
2003-03-04,AMZN,22.27,5434300.0
2003-03-05,AMZN,22.42,5160400.0
2003-03-06,AMZN,22.69,5427400.0
2003-03-07,AMZN,22.97,5848400.0
2003-03-10,AMZN,22.88,4406000.0
2003-03-11,AMZN,22.78,4034100.0
2003-03-12,AMZN,23.36,5573100.0
2003-03-13,AMZN,24.42,11208900.0
2003-03-14,AMZN,24.71,8907800.0
2003-03-17,AMZN,26.55,15124900.0
2003-03-18,AMZN,26.78,8749800.0
2003-03-19,AMZN,26.54,8481000.0
2003-03-20,AMZN,27.45,9376200.0
2003-03-21,AMZN,27.93,10657700.0
2003-03-24,AMZN,26.23,10340500.0
2003-03-25,AMZN,26.9,7213200.0
2003-03-26,AMZN,27.76,7375700.0
2003-03-27,AMZN,27.77,10642100.0
2003-03-28,AMZN,27.18,6437000.0
2003-03-31,AMZN,26.03,9214800.0
2003-04-01,AMZN,25.54,9774000.0
2003-04-02,AMZN,26.38,6623000.0
2003-04-03,AMZN,26.65,7324400.0
2003-04-04,AMZN,26.22,6072800.0
2003-04-07,AMZN,26.82,7230400.0
2003-04-08,AMZN,26.52,5403600.0
2003-04-09,AMZN,25.06,11958900.0
2003-04-10,AMZN,25.67,9311200.0
2003-04-11,AMZN,25.75,6899000.0
2003-04-14,AMZN,25.05,10417100.0
2003-04-15,AMZN,25.13,6341400.0
2003-04-16,AMZN,24.38,9294500.0
2003-04-17,AMZN,24.99,6789900.0
2003-04-21,AMZN,25.25,7132300.0
2003-04-22,AMZN,25.58,6868600.0
2003-04-23,AMZN,25.43,8850100.0
2003-04-24,AMZN,25.12,17603300.0
2003-04-25,AMZN,28.97,39972400.0
2003-04-28,AMZN,29.11,15801000.0
2003-04-29,AMZN,28.89,10526400.0
2003-04-30,AMZN,28.69,9450000.0
2003-05-01,AMZN,28.66,7689200.0
2003-05-02,AMZN,29.43,9884400.0
2003-05-05,AMZN,29.96,11136300.0
2003-05-06,AMZN,30.88,13962400.0
2003-05-07,AMZN,30.7,10351800.0
2003-05-08,AMZN,30.45,8513500.0
2003-05-09,AMZN,30.965,5981700.0
2003-05-12,AMZN,31.7,7246900.0
2003-05-13,AMZN,32.95,15844500.0
2003-05-14,AMZN,32.6,7993200.0
2003-05-15,AMZN,32.63,5192300.0
2003-05-16,AMZN,33.05,7644100.0
2003-05-19,AMZN,31.56,9763500.0
2003-05-20,AMZN,31.48,8066200.0
2003-05-21,AMZN,31.75,5200300.0
2003-05-22,AMZN,33.0,8489900.0
2003-05-23,AMZN,32.72,7063200.0
2003-05-27,AMZN,34.85,12225400.0
2003-05-28,AMZN,34.86,9053100.0
2003-05-29,AMZN,35.55,9341600.0
2003-05-30,AMZN,35.89,10190300.0
2003-06-02,AMZN,35.4,9552700.0
2003-06-03,AMZN,35.23,10095900.0
2003-06-04,AMZN,35.39,9333400.0
2003-06-05,AMZN,35.52,7193700.0
2003-06-06,AMZN,33.35,11380900.0
2003-06-09,AMZN,33.68,8438400.0
2003-06-10,AMZN,34.07,9663600.0
2003-06-11,AMZN,34.65,7746400.0
2003-06-12,AMZN,35.201,7032500.0
2003-06-13,AMZN,34.13,6011800.0
2003-06-16,AMZN,35.84,7127900.0
2003-06-17,AMZN,35.84,8249900.0
2003-06-18,AMZN,35.85,11206800.0
2003-06-19,AMZN,35.5,5988100.0
2003-06-20,AMZN,35.04,7012500.0
2003-06-23,AMZN,35.58,8407300.0
2003-06-24,AMZN,35.4,8177200.0
2003-06-25,AMZN,35.39,6659000.0
2003-06-26,AMZN,36.72,10292400.0
2003-06-27,AMZN,36.3,6756500.0
2003-06-30,AMZN,36.32,5143900.0
2003-07-01,AMZN,37.25,7242800.0
2003-07-02,AMZN,37.85,6086100.0
2003-07-03,AMZN,37.68,3846000.0
2003-07-07,AMZN,39.05,6697300.0
2003-07-08,AMZN,40.51,12145400.0
2003-07-09,AMZN,40.5,7832200.0
2003-07-10,AMZN,38.25,8825600.0
2003-07-11,AMZN,37.65,11559900.0
2003-07-14,AMZN,39.27,8690300.0
2003-07-15,AMZN,38.43,5851500.0
2003-07-16,AMZN,37.68,5625600.0
2003-07-17,AMZN,36.32,7642000.0
2003-07-18,AMZN,34.9798,13402900.0
2003-07-21,AMZN,35.33,9825700.0
2003-07-22,AMZN,34.87,15896800.0
2003-07-23,AMZN,40.11,32178100.0
2003-07-24,AMZN,41.31,23828000.0
2003-07-25,AMZN,41.6,10647600.0
2003-07-28,AMZN,42.08,7453200.0
2003-07-29,AMZN,41.39,7825500.0
2003-07-30,AMZN,40.66,7166300.0
2003-07-31,AMZN,41.64,8970700.0
2003-08-01,AMZN,40.03,8805200.0
2003-08-04,AMZN,39.65,7054400.0
2003-08-05,AMZN,38.67,6816200.0
2003-08-06,AMZN,38.94,9192600.0
2003-08-07,AMZN,39.01,6395500.0
2003-08-08,AMZN,39.15,4810900.0
2003-08-11,AMZN,38.93,5239100.0
2003-08-12,AMZN,39.85,6128500.0
2003-08-13,AMZN,40.21,7154500.0
2003-08-14,AMZN,40.3,4850300.0
2003-08-15,AMZN,40.1,2486500.0
2003-08-18,AMZN,43.02,11174200.0
2003-08-19,AMZN,43.57,10489300.0
2003-08-20,AMZN,43.76,6724700.0
2003-08-21,AMZN,45.7,11592500.0
2003-08-22,AMZN,45.22,10473300.0
2003-08-25,AMZN,45.85,7103500.0
2003-08-26,AMZN,45.93,6542400.0
2003-08-27,AMZN,45.88,4539400.0
2003-08-28,AMZN,45.94,6987500.0
2003-08-29,AMZN,46.32,6158400.0
2003-09-02,AMZN,47.33,9459400.0
2003-09-03,AMZN,46.19,10697900.0
2003-09-04,AMZN,47.29,10255000.0
2003-09-05,AMZN,46.52,8102900.0
2003-09-08,AMZN,47.28,7408200.0
2003-09-09,AMZN,46.68,8100800.0
2003-09-10,AMZN,46.22,8002900.0
2003-09-11,AMZN,45.19,11613100.0
2003-09-12,AMZN,45.68,6750100.0
2003-09-15,AMZN,45.51,4427000.0
2003-09-16,AMZN,46.24,7755200.0
2003-09-17,AMZN,46.16,7334100.0
2003-09-18,AMZN,47.89,9038500.0
2003-09-19,AMZN,47.58,6249500.0
2003-09-22,AMZN,47.468,9240000.0
2003-09-23,AMZN,50.44,20295900.0
2003-09-24,AMZN,49.61,15330200.0
2003-09-25,AMZN,50.05,11033300.0
2003-09-26,AMZN,48.56,13438500.0
2003-09-29,AMZN,49.86,9039300.0
2003-09-30,AMZN,48.43,9264600.0
2003-10-01,AMZN,49.12,12563800.0
2003-10-02,AMZN,50.09,8219900.0
2003-10-03,AMZN,52.89,14175600.0
2003-10-06,AMZN,54.15,7773100.0
2003-10-07,AMZN,54.91,20299900.0
2003-10-08,AMZN,55.7,13558000.0
2003-10-09,AMZN,57.86,21606900.0
2003-10-10,AMZN,58.06,11435400.0
2003-10-13,AMZN,58.3,8329000.0
2003-10-14,AMZN,59.91,9986600.0
2003-10-15,AMZN,58.54,10228900.0
2003-10-16,AMZN,59.91,10211100.0
2003-10-17,AMZN,59.69,11932900.0
2003-10-20,AMZN,59.59,11086100.0
2003-10-21,AMZN,59.35,17114900.0
2003-10-22,AMZN,54.03,32701900.0
2003-10-23,AMZN,54.32,14611700.0
2003-10-24,AMZN,54.509,10438200.0
2003-10-27,AMZN,54.82,6391900.0
2003-10-28,AMZN,56.73,9230900.0
2003-10-29,AMZN,56.69,8776500.0
2003-10-30,AMZN,55.84,9825400.0
2003-10-31,AMZN,54.43,7726700.0
2003-11-03,AMZN,56.74,9131100.0
2003-11-04,AMZN,56.86,7009500.0
2003-11-05,AMZN,56.74,5307400.0
2003-11-06,AMZN,54.99,8791800.0
2003-11-07,AMZN,54.31,8500400.0
2003-11-10,AMZN,51.98,9120500.0
2003-11-11,AMZN,52.23,10920100.0
2003-11-12,AMZN,54.13,9259300.0
2003-11-13,AMZN,54.8,7073000.0
2003-11-14,AMZN,52.45,8365300.0
2003-11-17,AMZN,50.36,12996900.0
2003-11-18,AMZN,48.5,12600200.0
2003-11-19,AMZN,49.53,14079000.0
2003-11-20,AMZN,48.85,12337600.0
2003-11-21,AMZN,48.58,9193400.0
2003-11-24,AMZN,51.33,10631500.0
2003-11-25,AMZN,52.47,13771300.0
2003-11-26,AMZN,52.96,8907700.0
2003-11-28,AMZN,53.97,3983000.0
2003-12-01,AMZN,54.65,11522800.0
2003-12-02,AMZN,53.93,6237900.0
2003-12-03,AMZN,51.51,11570800.0
2003-12-04,AMZN,51.8,10216200.0
2003-12-05,AMZN,51.56,7501500.0
2003-12-08,AMZN,51.08,8376400.0
2003-12-09,AMZN,49.34,10460500.0
2003-12-10,AMZN,49.2,9254600.0
2003-12-11,AMZN,50.8,9405500.0
2003-12-12,AMZN,50.99,6190600.0
2003-12-15,AMZN,50.41,9676800.0
2003-12-16,AMZN,49.5,10549800.0
2003-12-17,AMZN,47.58,13856800.0
2003-12-18,AMZN,48.75,10750700.0
2003-12-19,AMZN,49.24,8045900.0
2003-12-22,AMZN,49.89,7799700.0
2003-12-23,AMZN,52.48,11004000.0
2003-12-24,AMZN,53.32,5659800.0
2003-12-26,AMZN,53.47,7078400.0
2003-12-29,AMZN,53.47,8056900.0
2003-12-30,AMZN,52.83,5152400.0
2003-12-31,AMZN,52.62,5307200.0
2004-01-02,AMZN,51.9,6639900.0
2004-01-05,AMZN,53.27,11284100.0
2004-01-06,AMZN,53.03,5985500.0
2004-01-07,AMZN,51.9,9242700.0
2004-01-08,AMZN,50.24,10320300.0
2004-01-09,AMZN,51.59,12779200.0
2004-01-12,AMZN,52.95,9450900.0
2004-01-13,AMZN,54.91,14522300.0
2004-01-14,AMZN,55.8,11134100.0
2004-01-15,AMZN,56.18,12217300.0
2004-01-16,AMZN,55.72,9114200.0
2004-01-20,AMZN,56.61,7748400.0
2004-01-21,AMZN,56.2,6783600.0
2004-01-22,AMZN,57.18,10672200.0
2004-01-23,AMZN,57.11,6039000.0
2004-01-26,AMZN,57.03,5566000.0
2004-01-27,AMZN,55.74,12964100.0
2004-01-28,AMZN,51.96,21581300.0
2004-01-29,AMZN,49.22,22485100.0
2004-01-30,AMZN,50.4,11404500.0
2004-02-02,AMZN,48.27,11588900.0
2004-02-03,AMZN,44.94,27071400.0
2004-02-04,AMZN,45.39,21600700.0
2004-02-05,AMZN,46.04,13189500.0
2004-02-06,AMZN,46.35,6508100.0
2004-02-09,AMZN,45.86,6146100.0
2004-02-10,AMZN,45.59,4949000.0
2004-02-11,AMZN,47.14,7881700.0
2004-02-12,AMZN,47.06,6757200.0
2004-02-13,AMZN,46.38,5431700.0
2004-02-17,AMZN,45.53,11038200.0
2004-02-18,AMZN,44.87,7953500.0
2004-02-19,AMZN,44.65,7442500.0
2004-02-20,AMZN,45.17,7475300.0
2004-02-23,AMZN,43.969,9341900.0
2004-02-24,AMZN,42.32,11095300.0
2004-02-25,AMZN,42.94,7152800.0
2004-02-26,AMZN,43.65,5960300.0
2004-02-27,AMZN,43.01,7163600.0
2004-03-01,AMZN,42.97,4959500.0
2004-03-02,AMZN,42.01,6966600.0
2004-03-03,AMZN,43.17,9601600.0
2004-03-04,AMZN,44.39,7380100.0
2004-03-05,AMZN,44.09,6426500.0
2004-03-08,AMZN,43.5,6608500.0
2004-03-09,AMZN,42.71,6593100.0
2004-03-10,AMZN,41.55,6932700.0
2004-03-11,AMZN,41.28,7042600.0
2004-03-12,AMZN,42.44,6223800.0
2004-03-15,AMZN,41.08,6612200.0
2004-03-16,AMZN,42.13,6218200.0
2004-03-17,AMZN,42.8,5107300.0
2004-03-18,AMZN,43.01,5724300.0
2004-03-19,AMZN,42.8,5754900.0
2004-03-22,AMZN,40.85,8975100.0
2004-03-23,AMZN,40.23,11225700.0
2004-03-24,AMZN,39.63,7875900.0
2004-03-25,AMZN,41.99,7112700.0
2004-03-26,AMZN,41.7,5740400.0
2004-03-29,AMZN,42.76,5561000.0
2004-03-30,AMZN,43.8,5452900.0
2004-03-31,AMZN,43.28,4674900.0
2004-04-01,AMZN,44.74,6508500.0
2004-04-02,AMZN,46.09,8148100.0
2004-04-05,AMZN,46.96,5939100.0
2004-04-06,AMZN,46.44,5916300.0
2004-04-07,AMZN,45.85,4550600.0
2004-04-08,AMZN,48.1,8879700.0
2004-04-12,AMZN,47.96,4345900.0
2004-04-13,AMZN,46.58,5724400.0
2004-04-14,AMZN,46.79,6144100.0
2004-04-15,AMZN,46.99,5603500.0
2004-04-16,AMZN,45.5,8393500.0
2004-04-19,AMZN,47.11,5352500.0
2004-04-20,AMZN,45.2,9376100.0
2004-04-21,AMZN,45.72,6054200.0
2004-04-22,AMZN,48.86,15798200.0
2004-04-23,AMZN,46.29,14599400.0
2004-04-26,AMZN,47.25,7314200.0
2004-04-27,AMZN,48.0,8983700.0
2004-04-28,AMZN,46.97,6127600.0
2004-04-29,AMZN,46.19,9035700.0
2004-04-30,AMZN,43.6,9841300.0
2004-05-03,AMZN,44.41,6923400.0
2004-05-04,AMZN,43.95,7288900.0
2004-05-05,AMZN,44.26,4890500.0
2004-05-06,AMZN,43.14,7818400.0
2004-05-07,AMZN,41.9,9292600.0
2004-05-10,AMZN,41.26,10209000.0
2004-05-11,AMZN,42.7,7595600.0
2004-05-12,AMZN,43.02,7486200.0
2004-05-13,AMZN,43.61,8261200.0
2004-05-14,AMZN,43.05,5126600.0
2004-05-17,AMZN,42.08,6625700.0
2004-05-18,AMZN,41.99,5602000.0
2004-05-19,AMZN,41.69,7379400.0
2004-05-20,AMZN,40.98,5926300.0
2004-05-21,AMZN,41.17,5272900.0
2004-05-24,AMZN,41.63,5073900.0
2004-05-25,AMZN,43.62,7222000.0
2004-05-26,AMZN,44.69,7397600.0
2004-05-27,AMZN,47.62,14175200.0
2004-05-28,AMZN,48.5,10629100.0
2004-06-01,AMZN,50.23,12940300.0
2004-06-02,AMZN,50.35,12473500.0
2004-06-03,AMZN,49.4,8341400.0
2004-06-04,AMZN,50.95,12585600.0
2004-06-07,AMZN,51.76,7688000.0
2004-06-08,AMZN,51.94,5994700.0
2004-06-09,AMZN,50.24,6579400.0
2004-06-10,AMZN,49.94,7209000.0
2004-06-14,AMZN,49.25,5180900.0
2004-06-15,AMZN,50.11,6912500.0
2004-06-16,AMZN,50.57,4097600.0
2004-06-17,AMZN,49.77,5875500.0
2004-06-18,AMZN,49.6,4416700.0
2004-06-21,AMZN,49.77,4490300.0
2004-06-22,AMZN,49.0,8120500.0
2004-06-23,AMZN,50.81,7594700.0
2004-06-24,AMZN,51.02,6760100.0
2004-06-25,AMZN,51.8,6998100.0
2004-06-28,AMZN,53.39,11503900.0
2004-06-29,AMZN,53.71,8589400.0
2004-06-30,AMZN,54.4,6899100.0
2004-07-01,AMZN,52.56,7211900.0
2004-07-02,AMZN,52.59,4862400.0
2004-07-06,AMZN,51.24,6156900.0
2004-07-07,AMZN,51.0,6515600.0
2004-07-08,AMZN,49.5,10033900.0
2004-07-09,AMZN,48.32,8033500.0
2004-07-12,AMZN,49.05,7066900.0
2004-07-13,AMZN,49.6,4908800.0
2004-07-14,AMZN,49.5,5065600.0
2004-07-15,AMZN,48.67,5244100.0
2004-07-16,AMZN,47.1,9286900.0
2004-07-19,AMZN,46.02,9847100.0
2004-07-20,AMZN,46.99,7626300.0
2004-07-21,AMZN,44.76,9336500.0
2004-07-22,AMZN,45.82,16391000.0
2004-07-23,AMZN,39.98,35927200.0
2004-07-26,AMZN,38.78,13972400.0
2004-07-27,AMZN,39.11,10534900.0
2004-07-28,AMZN,37.97,10183600.0
2004-07-29,AMZN,38.58,8200000.0
2004-07-30,AMZN,38.92,6031500.0
2004-08-02,AMZN,38.3,5912200.0
2004-08-03,AMZN,37.61,7785600.0
2004-08-04,AMZN,37.12,9765600.0
2004-08-05,AMZN,35.61,8402400.0
2004-08-06,AMZN,35.49,11513100.0
2004-08-09,AMZN,35.32,9167200.0
2004-08-10,AMZN,37.1,10070400.0
2004-08-11,AMZN,36.56,9448100.0
2004-08-12,AMZN,36.29,9118100.0
2004-08-13,AMZN,36.13,4981100.0
2004-08-16,AMZN,37.95,8164300.0
2004-08-17,AMZN,38.23,11163000.0
2004-08-18,AMZN,39.36,9549800.0
2004-08-19,AMZN,38.63,12696100.0
2004-08-20,AMZN,39.51,6790800.0
2004-08-23,AMZN,39.45,5532600.0
2004-08-24,AMZN,39.05,7640400.0
2004-08-25,AMZN,40.3,7254800.0
2004-08-26,AMZN,40.19,6971700.0
2004-08-27,AMZN,39.9,4240400.0
2004-08-30,AMZN,38.31,7711500.0
2004-08-31,AMZN,38.14,6143200.0
2004-09-01,AMZN,38.24,5252500.0
2004-09-02,AMZN,39.18,5722300.0
2004-09-03,AMZN,38.74,5228900.0
2004-09-07,AMZN,38.51,5833000.0
2004-09-08,AMZN,38.01,6611300.0
2004-09-09,AMZN,38.07,6956700.0
2004-09-10,AMZN,38.57,4634500.0
2004-09-13,AMZN,40.01,8065200.0
2004-09-14,AMZN,42.67,15872100.0
2004-09-15,AMZN,42.21,11135800.0
2004-09-16,AMZN,42.57,11596600.0
2004-09-17,AMZN,42.96,7884200.0
2004-09-20,AMZN,43.27,9222400.0
2004-09-21,AMZN,43.293,6695500.0
2004-09-22,AMZN,41.38,12216800.0
2004-09-23,AMZN,41.83,7411000.0
2004-09-24,AMZN,40.94,6205700.0
2004-09-27,AMZN,39.93,8397400.0
2004-09-28,AMZN,39.43,11902900.0
2004-09-29,AMZN,40.84,9918800.0
2004-09-30,AMZN,40.86,9413300.0
2004-10-01,AMZN,40.47,11268900.0
2004-10-04,AMZN,41.01,8792600.0
2004-10-05,AMZN,40.96,5134000.0
2004-10-06,AMZN,41.36,5128100.0
2004-10-07,AMZN,41.15,9394400.0
2004-10-08,AMZN,40.0,8546200.0
2004-10-11,AMZN,40.15,7928300.0
2004-10-12,AMZN,40.22,6421000.0
2004-10-13,AMZN,39.98,9220200.0
2004-10-14,AMZN,39.1,9026200.0
2004-10-15,AMZN,38.55,8205600.0
2004-10-18,AMZN,39.27,8093200.0
2004-10-19,AMZN,38.33,8802600.0
2004-10-20,AMZN,38.35,6798500.0
2004-10-21,AMZN,39.47,19217100.0
2004-10-22,AMZN,34.6,33544300.0
2004-10-25,AMZN,33.97,10531800.0
2004-10-26,AMZN,33.83,9742500.0
2004-10-27,AMZN,34.23,9060700.0
2004-10-28,AMZN,34.45,7220600.0
2004-10-29,AMZN,34.13,6491600.0
2004-11-01,AMZN,35.1,6181300.0
2004-11-02,AMZN,36.24,11332500.0
2004-11-03,AMZN,35.92,10208200.0
2004-11-04,AMZN,36.91,7600300.0
2004-11-05,AMZN,36.56,7399100.0
2004-11-08,AMZN,37.32,6886500.0
2004-11-09,AMZN,37.4,6479900.0
2004-11-10,AMZN,38.09,10655200.0
2004-11-11,AMZN,38.83,6835000.0
2004-11-12,AMZN,40.46,11596000.0
2004-11-15,AMZN,40.89,10366200.0
2004-11-16,AMZN,40.07,6401300.0
2004-11-17,AMZN,39.9,6843600.0
2004-11-18,AMZN,40.37,6806800.0
