date,close,volume
2005-02-17,35.4489070109,18620300.0
2005-02-18,36.2294781614,23059800.0
2005-02-22,35.5220855563,25657500.0
2005-02-23,36.2355763735,18552400.0
2005-02-24,37.2783706447,27384700.0
2005-02-25,38.5772898247,37284800.0
2005-02-28,38.6077808853,35559400.0
2005-03-01,37.8698972197,26131100.0
2005-03-02,38.2235935222,25974500.0
2005-03-03,38.4492273704,20290900.0
2005-03-04,38.7663344002,20804500.0
2005-03-07,38.4187363098,19294800.0
2005-03-08,38.4797184309,18192000.0
2005-03-09,37.0710314329,68153700.0
2005-03-10,36.8149065242,40001800.0
2005-03-11,37.2295849478,24561500.0
2005-03-14,37.3698438264,19564300.0
2005-03-15,36.8027100999,17576600.0
2005-03-16,36.7661208273,20973100.0
2005-03-17,37.4979062808,21776500.0
2005-03-18,38.2052988859,32514400.0
2005-03-21,37.9003882802,17826000.0
2005-03-22,37.1381117661,19678200.0
2005-03-23,36.644156585,26250300.0
2005-03-24,35.9794514647,24912700.0
2005-03-28,35.9123711315,20406600.0
2005-03-29,35.5342819805,18928100.0
2005-03-30,36.1258085554,26068500.0
2005-03-31,36.3453441915,20912800.0
2005-04-01,36.9246743422,18580100.0
2005-04-04,36.9856564633,23274300.0
2005-04-05,36.6258619487,15824800.0
2005-04-06,37.1381117661,16945600.0
2005-04-07,37.1076207056,16666500.0
2005-04-08,36.5953708881,12590000.0
2005-04-11,36.7661208273,15889100.0
2005-04-12,36.8514957968,22513500.0
2005-04-13,36.0709246464,23788600.0
2005-04-14,35.8269961619,18504600.0
2005-04-15,34.2658538611,27961700.0
2005-04-18,34.912264345,23091600.0
2005-04-19,35.7538176166,23683800.0
2005-04-20,34.8451840118,20656000.0
2005-04-21,35.9184693436,16758300.0
2005-04-22,36.2355763735,17097500.0
2005-04-25,36.5648798275,14957500.0
2005-04-26,36.1441031918,12968700.0
2005-04-27,35.6013623137,20395700.0
2005-04-28,34.1499878309,31858300.0
2005-04-29,34.7781036785,26476200.0
2005-05-02,35.2110767385,16498700.0
2005-05-03,34.4548984366,18222700.0
2005-05-04,34.9000679208,19519600.0
2005-05-05,35.2476660112,18810200.0
2005-05-06,35.125701769,13544800.0
2005-05-09,35.3757284656,13478600.0
2005-05-10,34.9000679208,14161700.0
2005-05-11,35.1135053447,14496100.0
2005-05-12,33.599622325,23809200.0
2005-05-13,32.9131652472,24285100.0
2005-05-16,32.6986474104,34416200.0
2005-05-17,33.011230544,27854400.0
2005-05-18,32.8825198419,31672000.0
2005-05-19,33.605751406,20632000.0
2005-05-20,33.1031667598,17500100.0
2005-05-23,33.5567187576,17941900.0
2005-05-24,33.7344621081,12908000.0
2005-05-25,34.1267232954,17737900.0
2005-05-26,34.4576936722,12250500.0
2005-05-27,34.8131803732,10305500.0
2005-05-31,34.4454355101,21371100.0
2005-06-01,35.02769821,14608600.0
2005-06-02,35.1318925879,12542300.0
2005-06-03,35.02769821,23718800.0
2005-06-06,35.3035068573,12117900.0
2005-06-07,35.2115706416,14346800.0
2005-06-08,34.7702768058,20863100.0
2005-06-09,35.8183496657,17391200.0
2005-06-10,35.7815751794,13328600.0
2005-06-13,35.8244787467,12380600.0
2005-06-14,35.8857695572,10536800.0
2005-06-15,36.3148052309,13406400.0
2005-06-16,36.8480352823,13447800.0
2005-06-17,37.3199745233,24874400.0
2005-06-20,37.2954581991,13543900.0
2005-06-21,36.4741613382,16595500.0
2005-06-22,36.572226635,18046100.0
2005-06-23,36.1738363667,16241400.0
2005-06-24,35.6406063152,21528700.0
2005-06-27,36.3454506361,15478300.0
2005-06-28,36.216739934,15393200.0
2005-06-29,35.8183496657,18130100.0
2005-06-30,35.2238288037,20564100.0
2005-07-01,35.738671612,12158700.0
2005-07-05,36.8602934444,18103100.0
2005-07-06,36.2289980961,18228200.0
2005-07-07,36.4802904192,16118200.0
2005-07-08,36.4067414466,17006900.0
2005-07-11,36.7560990666,14818500.0
2005-07-12,36.7070664182,18421700.0
2005-07-13,36.6273883645,11568800.0
2005-07-14,35.9102858814,20490100.0
2005-07-15,35.6467353962,16691600.0
2005-07-18,35.6406063152,13194200.0
2005-07-19,36.0267384214,19056400.0
2005-07-20,36.1615782046,19289500.0
2005-07-21,35.4812502078,16092700.0
2005-07-22,36.4680322571,19107400.0
2005-07-25,36.7377118234,16941900.0
2005-07-26,36.5293230677,12079800.0
2005-07-27,36.5293230677,13527500.0
2005-07-28,36.7744863097,19130300.0
2005-07-29,36.0083511783,17608000.0
2005-08-01,36.3025470687,13034900.0
2005-08-02,36.6580337697,13280500.0
2005-08-03,36.1615782046,19117100.0
2005-08-04,35.8673823141,15883900.0
2005-08-05,35.6038318289,14007500.0
2005-08-08,36.0696419888,17174700.0
2005-08-09,36.4435159329,16054900.0
2005-08-10,36.8909388497,19314800.0
2005-08-11,37.5376080616,21222900.0
2005-08-12,37.5991956056,14783200.0
2005-08-15,37.2111940784,12958100.0
2005-08-16,36.3797622346,16540700.0
2005-08-17,35.8316330931,21657000.0
2005-08-18,35.7885218123,15099500.0
2005-08-19,36.2257933746,14616600.0
2005-08-22,36.3797622346,15677600.0
2005-08-23,36.3366509538,17219400.0
2005-08-24,36.262745901,17986500.0
2005-08-25,36.447508533,14469700.0
2005-08-26,35.9732844443,13423900.0
2005-08-29,35.9794431987,17740500.0
2005-08-30,36.0964595322,21046300.0
2005-08-31,36.8909388497,32236900.0
2005-09-01,37.9871971327,32577100.0
2005-09-02,37.3713216928,20465600.0
2005-09-06,37.60535436,19211100.0
2005-09-07,37.8517045359,30904100.0
2005-09-08,37.7531644656,15050900.0
2005-09-09,38.9233278014,22617000.0
2005-09-12,38.5045325022,17627200.0
2005-09-13,38.1042134663,16413600.0
2005-09-14,38.4737387302,14825800.0
2005-09-15,38.4675799758,19230900.0
2005-09-16,39.2312655213,30370600.0
2005-09-19,39.8040296804,20478300.0
2005-09-20,39.7424421364,17415500.0
2005-09-21,40.01342733,23095900.0
2005-09-22,40.0195860844,25908200.0
2005-09-23,39.3113293285,18963700.0
2005-09-26,39.7855534172,17997400.0
2005-09-27,39.797870926,16848300.0
2005-09-28,39.8471409612,18704200.0
2005-09-29,39.9087285052,16036200.0
2005-09-30,39.1327254509,16028700.0
2005-10-03,38.486056239,20848600.0
2005-10-04,37.2912578856,21585400.0
2005-10-05,36.3058571818,27909500.0
2005-10-06,36.0718245146,31794000.0
2005-10-07,36.7061762177,21812100.0
2005-10-10,36.0287132339,16128500.0
2005-10-11,36.5830011298,16471400.0
2005-10-12,36.2996984274,15687800.0
2005-10-13,35.8193155843,21880200.0
2005-10-14,36.1149357954,20260600.0
2005-10-17,36.2504283922,14339000.0
2005-10-18,34.6737872661,65915600.0
2005-10-19,35.2095988988,30831900.0
2005-10-20,33.9963242822,29629800.0
2005-10-21,34.101023107,24141600.0
2005-10-24,35.012518758,18975500.0
2005-10-25,35.228075162,22940400.0
2005-10-26,34.6121997221,24879300.0
2005-10-27,34.2426744582,21136600.0
2005-10-28,34.6799460205,27009000.0
2005-10-31,34.5752471957,25117500.0
2005-11-01,34.7353748101,14677800.0
2005-11-02,35.3389327412,21129000.0
2005-11-03,36.0718245146,20832000.0
2005-11-04,35.6591879699,24398700.0
2005-11-07,35.166487618,22196400.0
2005-11-08,35.5113778643,16622400.0
2005-11-09,35.5918463866,25310800.0
2005-11-10,34.9419083222,26627600.0
2005-11-11,34.9852375264,12735500.0
2005-11-14,35.0657060487,15368800.0
2005-11-15,34.9295285495,21016900.0
2005-11-16,35.3937700241,21299200.0
2005-11-17,35.5175677507,19446300.0
2005-11-18,36.0560878612,21136400.0
2005-11-21,36.74935513,17815200.0
2005-11-22,36.9288618335,17084900.0
2005-11-23,37.0588494464,12535100.0
2005-11-25,37.2074067182,6692600.0
2005-11-28,36.3593922913,15008400.0
2005-11-29,36.1117968382,18592400.0
2005-11-30,35.919910362,21287100.0
2005-12-01,36.7369753573,16941100.0
2005-12-02,36.5636585401,13460100.0
2005-12-05,36.8360135386,19445500.0
2005-12-06,36.9474314925,16009200.0
2005-12-07,36.5327091085,20812200.0
2005-12-08,36.7803045616,16121000.0
2005-12-09,36.2108350194,15868500.0
2005-12-12,36.4336709272,13390000.0
2005-12-13,36.5574686538,14867100.0
2005-12-14,37.05265956,14393400.0
2005-12-15,36.8236337659,14106500.0
2005-12-16,35.938480021,28802800.0
2005-12-19,35.7156441132,15620600.0
2005-12-20,35.8580114987,12741900.0
2005-12-21,35.6537452499,15090200.0
2005-12-22,35.3442509335,14013800.0
2005-12-23,35.3442509335,11306000.0
2005-12-27,34.5828949151,17167000.0
2005-12-28,34.8181105956,14945600.0
2005-12-29,34.8119207093,14151900.0
2005-12-30,34.768591505,14483800.0
2006-01-03,36.1922653604,23871000.0
2006-01-04,36.2541642237,19086500.0
2006-01-05,36.0746575202,17158400.0
2006-01-06,36.7864944479,17368600.0
2006-01-09,36.7679247889,17339100.0
2006-01-10,37.05265956,17869600.0
2006-01-11,37.3064448995,17324500.0
2006-01-12,36.9164820608,21130200.0
2006-01-13,37.7397369425,17074400.0
2006-01-17,38.0925604632,18190900.0
2006-01-18,37.8140155784,16182000.0
2006-01-19,38.0678009178,18861600.0
2006-01-20,37.467381944,25991100.0
2006-01-23,37.882104328,19274100.0
2006-01-24,37.7335470561,18075000.0
2006-01-25,37.2693055815,24510000.0
2006-01-26,37.108368537,24559100.0
2006-01-27,37.937813305,21407300.0
2006-01-30,39.0643726167,29442500.0
2006-01-31,38.8415367089,24268400.0
2006-02-01,38.3463458026,20586500.0
2006-02-02,38.3463458026,21402900.0
2006-02-03,37.9997121682,18829000.0
2006-02-06,38.3587255753,18758800.0
2006-02-07,37.4797617167,21134000.0
2006-02-08,37.5787998979,21982500.0
2006-02-09,37.2863336626,22554900.0
2006-02-10,36.9814220555,26186400.0
2006-02-13,37.0872077151,16837000.0
2006-02-14,37.0560942858,21022500.0
2006-02-15,37.1867706889,21669900.0
2006-02-16,37.4916822959,20057500.0
2006-02-17,37.6783628717,19198900.0
2006-02-21,37.8090392747,17650700.0
2006-02-22,37.4979049818,15694500.0
2006-02-23,37.2303294899,17732100.0
2006-02-24,37.5974679555,13178800.0
2006-02-27,37.2863336626,12549500.0
2006-02-28,36.9440859404,19191800.0
2006-03-01,37.5476864686,16335400.0
2006-03-02,37.8650434474,19730500.0
2006-03-03,37.9459383636,18221500.0
2006-03-06,37.3236697777,16294000.0
2006-03-07,37.2427748616,18673700.0
2006-03-08,37.1556572596,22159000.0
2006-03-09,36.6640650768,21827400.0
2006-03-10,36.8258549091,20252800.0
2006-03-13,37.1120984586,16885300.0
2006-03-14,37.840152704,18285100.0
2006-03-15,37.970829107,17998000.0
2006-03-16,38.3566356302,18976400.0
2006-03-17,37.9894971646,26912700.0
2006-03-20,37.7468124161,16775400.0
2006-03-21,37.7841485312,20732300.0
2006-03-22,37.9894971646,16100800.0
2006-03-23,38.1139508817,15432300.0
2006-03-24,38.0641693949,15435600.0
2006-03-27,38.1388416252,11839200.0
2006-03-28,37.927270306,20224900.0
2006-03-29,38.1326189393,19115600.0
2006-03-30,38.0330559656,15759800.0
2006-03-31,37.8712661333,19309600.0
2006-04-03,37.9770517929,16697300.0
2006-04-04,38.4250851746,14876800.0
2006-04-05,38.6802152948,15788800.0
2006-04-06,38.6366564938,15409100.0
2006-04-07,38.1637323686,16137600.0
2006-04-10,38.543316206,12956600.0
2006-04-11,38.5806523211,14726500.0
2006-04-12,38.2446272848,14117900.0
2006-04-13,38.3068541433,11561100.0
2006-04-17,38.6117657504,11568200.0
2006-04-18,39.5389459433,22318000.0
2006-04-19,40.0118700685,20922200.0
2006-04-20,39.7754080059,23154900.0
2006-04-21,40.4474580786,21759600.0
2006-04-24,40.0803196129,16362500.0
2006-04-25,39.7940760635,21780700.0
2006-04-26,39.2651477655,23214800.0
2006-04-27,38.8420051271,27314900.0
2006-04-28,39.2527023938,20652600.0
2006-05-01,39.464273713,19771500.0
2006-05-02,40.2421094453,18963700.0
2006-05-03,39.682067718,22925000.0
2006-05-04,39.3958241685,23185600.0
2006-05-05,39.8251894928,14156100.0
2006-05-08,39.6447316029,16579800.0
2006-05-09,39.5887274301,14028800.0
2006-05-10,39.9496432099,15336100.0
2006-05-11,39.6869811851,18024900.0
2006-05-12,38.9240105414,19198600.0
2006-05-15,38.7739179558,19512200.0
2006-05-16,38.7489025248,15826300.0
2006-05-17,37.635715848,26217600.0
2006-05-18,37.4543539737,19108000.0
2006-05-19,37.8045700069,26682500.0
2006-05-22,38.0109473121,22810600.0
2006-05-23,37.7670468605,19846500.0
2006-05-24,37.5856849862,24564600.0
2006-05-25,38.4737327845,19628300.0
2006-05-26,38.5112559309,13305000.0
2006-05-30,37.6482235635,17866300.0
2006-05-31,38.0922474627,25875200.0
2006-06-01,38.2173246174,17877100.0
2006-06-02,38.5550329351,17354500.0
2006-06-05,37.5544156975,20504100.0
2006-06-06,37.7733007182,23934600.0
2006-06-07,36.8039527693,28005800.0
2006-06-08,37.2542305262,33407200.0
2006-06-09,36.8414759157,21101200.0
2006-06-12,36.4224674475,18915600.0
2006-06-13,35.4281040677,27511500.0
2006-06-14,36.1472977072,24867900.0
2006-06-15,36.9728069282,24902100.0
2006-06-16,36.7726834806,27767200.0
2006-06-19,35.89088954,20175700.0
2006-06-20,35.89088954,19858000.0
2006-06-21,36.3098980083,22485600.0
2006-06-22,36.2536132886,16676600.0
2006-06-23,36.3349134392,15689000.0
2006-06-26,36.7851911961,14053900.0
2006-06-27,37.3042613881,26964700.0
2006-06-28,38.2235784751,23103500.0
2006-06-29,39.005310692,26314500.0
2006-06-30,38.367417203,32336500.0
2006-07-03,38.8677258218,9459900.0
2006-07-05,39.1178801312,19744700.0
2006-07-06,39.6932350428,23679000.0
2006-07-07,39.2992420055,18527100.0
2006-07-10,39.4243191602,13220400.0
2006-07-11,40.0121817873,18133600.0
2006-07-12,40.0059279295,17614400.0
2006-07-13,40.0684665069,21658200.0
2006-07-14,40.5875366989,21485800.0
2006-07-17,40.0246895027,19717700.0
2006-07-18,40.4061748246,21231000.0
2006-07-19,40.4374441132,24997700.0
2006-07-20,40.1810359461,20779600.0
2006-07-21,39.9809124986,27556600.0
2006-07-24,40.8752141547,22417700.0
2006-07-25,41.1128607486,18624500.0
2006-07-26,41.6506925138,31014100.0
2006-07-27,41.5693923632,29426300.0
2006-07-28,41.9008468232,20512500.0
2006-07-31,42.3636322955,20170900.0
2006-08-01,42.6388020359,16186600.0
2006-08-02,42.8264177679,25421100.0
2006-08-03,42.7576253328,21876600.0
2006-08-04,42.9577487804,21470400.0
2006-08-07,43.295457098,21017300.0
2006-08-08,43.320472529,23925100.0
2006-08-09,43.3329802444,27660900.0
2006-08-10,43.5643729806,21961000.0
2006-08-11,43.8093990185,18040400.0
2006-08-14,43.5078285104,20026100.0
2006-08-15,43.1559962509,27260300.0
2006-08-16,42.4523317321,26536800.0
2006-08-17,42.7727503969,28583200.0
2006-08-18,43.4135877266,19556800.0
2006-08-21,43.8722262076,22482400.0
2006-08-22,44.1109695265,22964300.0
2006-08-23,43.7465718293,17693100.0
2006-08-24,44.4313881914,20503600.0
2006-08-25,44.2491893427,18905200.0
2006-08-28,44.0418596184,18132300.0
2006-08-29,43.6083520131,21559900.0
2006-08-30,42.9109702131,26310600.0
2006-08-31,42.5151589212,19244400.0
2006-09-01,42.7853158347,17579700.0
2006-09-05,43.0240591536,17742600.0
2006-09-06,42.2073056942,26709100.0
2006-09-07,42.5277243591,24449300.0
2006-09-08,41.9748450943,19664700.0
2006-09-11,40.7999766565,35989100.0
2006-09-12,40.6491914025,24824500.0
2006-09-13,41.0638508511,21771300.0
2006-09-14,40.6554741214,21166800.0
2006-09-15,40.6177778079,33472700.0
2006-09-18,41.6544264294,21236400.0
2006-09-19,41.1518089159,19852800.0
2006-09-20,40.2785109863,30411100.0
2006-09-21,40.6994531538,22551700.0
2006-09-22,40.7811284998,18240200.0
2006-09-25,40.8753692835,29213400.0
2006-09-26,41.7361017754,22353500.0
2006-09-27,42.1758920997,23424800.0
2006-09-28,42.383221824,23398400.0
2006-09-29,42.1570439429,20239000.0
2006-10-02,42.0942167537,19082600.0
2006-10-03,41.0952644457,22989700.0
2006-10-04,41.8491907159,25624300.0
2006-10-05,42.2952637591,22066100.0
2006-10-06,42.4209181375,19439400.0
2006-10-09,41.8114944024,19268100.0
2006-10-10,42.2198711321,23040800.0
2006-10-11,41.7989289645,20472800.0
2006-10-12,42.5025934834,18542000.0
2006-10-13,42.9737974023,20499900.0
2006-10-16,43.8722262076,19607700.0
2006-10-17,43.6083520131,17190600.0
2006-10-18,43.457566759,19395100.0
2006-10-19,43.8093990185,23391500.0
2006-10-20,43.6963100779,21210800.0
2006-10-23,43.9287706779,17139900.0
2006-10-24,43.9099225211,19775700.0
2006-10-25,44.61358704,25839200.0
2006-10-26,44.996832894,26369700.0
2006-10-27,44.8963093913,19418100.0
2006-10-30,44.5067808184,17618700.0
2006-10-31,44.8711785157,20317900.0
2006-11-01,44.6450006346,18329900.0
2006-11-02,44.7266759805,20154500.0
2006-11-03,45.3298169967,25491100.0
2006-11-06,45.8073036345,17201800.0
2006-11-07,45.5685603156,20127000.0
2006-11-08,46.3727483372,22355800.0
2006-11-09,47.0764128561,21475900.0
2006-11-10,46.9565292152,18387400.0
2006-11-13,46.9628388805,17385000.0
2006-11-14,46.9754582111,17748400.0
2006-11-15,47.1962964969,20348900.0
2006-11-16,45.8523377865,22294100.0
2006-11-17,46.1110340641,25813500.0
2006-11-20,45.7009058191,19025000.0
2006-11-21,46.3066336886,13301100.0
2006-11-22,46.0037697539,11902600.0
2006-11-24,45.6693574926,5568500.0
2006-11-27,45.7261444803,18962300.0
2006-11-28,46.7924779172,19350600.0
2006-11-29,47.9723853297,24851700.0
2006-11-30,48.4645392236,27330900.0
2006-12-01,48.7106161706,21308400.0
2006-12-04,49.0702670931,19348600.0
2006-12-05,49.253247387,20111200.0
2006-12-06,48.1490559583,30695700.0
2006-12-07,47.7704760398,27762300.0
2006-12-08,47.6379730684,16429900.0
2006-12-11,47.5496377541,18641100.0
2006-12-12,48.1111979664,18619000.0
2006-12-13,48.8115708155,20578400.0
2006-12-14,49.6759949626,18691200.0
2006-12-15,48.7737128237,37021400.0
2006-12-18,47.6442827337,22530600.0
2006-12-19,48.5781131991,22294200.0
2006-12-20,48.0039336562,17603700.0
2006-12-21,47.8714306847,17154000.0
2006-12-22,47.5811860806,12005100.0
2006-12-26,47.9850046603,11285700.0
2006-12-27,48.5591842032,10944100.0
2006-12-28,48.7926418196,10798100.0
2006-12-29,48.3509652481,12633200.0
2007-01-03,46.7609295907,30510700.0
2007-01-04,45.883886113,31046600.0
2007-01-05,46.211988709,24671500.0
2007-01-08,45.8397184559,25981900.0
2007-01-09,45.4863771987,27039900.0
2007-01-10,44.7923140149,30572000.0
2007-01-11,44.7860043496,29161700.0
2007-01-12,45.8460281212,24438700.0
2007-01-16,45.1961325945,25444400.0
2007-01-17,45.719834815,31292200.0
2007-01-18,45.4043515497,23581900.0
2007-01-19,46.3949690029,23912600.0
2007-01-22,45.9974600885,21929300.0
2007-01-23,47.0006968724,29016600.0
2007-01-24,47.25939315,19785400.0
2007-01-25,46.3886593376,22630100.0
2007-01-26,46.4454463253,20506200.0
2007-01-29,46.1867500478,17370600.0
2007-01-30,46.9376002193,21590500.0
2007-01-31,46.7546199254,24249200.0
2007-02-01,47.3729671255,25168000.0
2007-02-02,47.6632117296,24299300.0
2007-02-05,47.7452373786,18168800.0
2007-02-06,47.4108251173,16222300.0
2007-02-07,47.3918961214,18134700.0
2007-02-08,47.8164524846,18742000.0
2007-02-09,47.6643725933,17734200.0
2007-02-12,47.2714995408,16564600.0
2007-02-13,47.8101158224,15839600.0
2007-02-14,47.9051657545,17648800.0
2007-02-15,47.7404125389,17871900.0
2007-02-16,47.7087292282,18329200.0
2007-02-20,47.4425894185,15840500.0
2007-02-21,47.3855594593,17886500.0
2007-02-22,47.5756593234,17165300.0
2007-02-23,47.6643725933,17687900.0
2007-02-26,47.7784325118,17803600.0
2007-02-27,45.5162441289,34588800.0
2007-02-28,45.4211941969,55723000.0
2007-03-01,44.9839645094,39472200.0
2007-03-02,44.36297162,27454600.0
2007-03-05,44.3439616336,33039300.0
2007-03-06,44.9903011715,26626400.0
2007-03-07,45.3958475483,31564400.0
2007-03-08,45.5289174532,27405800.0
2007-03-09,45.0663411172,28671000.0
2007-03-12,44.9079245638,20150800.0
2007-03-13,44.2996049986,27378900.0
2007-03-14,45.0029744958,30053700.0
2007-03-15,44.7938646453,23538500.0
2007-03-16,44.2679216879,46777100.0
2007-03-19,45.0536677929,23184100.0
2007-03-20,45.6239673852,23683300.0
2007-03-21,46.4033768281,28800100.0
2007-03-22,47.1194196495,27263800.0
2007-03-23,47.5403007487,26377900.0
2007-03-26,47.8227891467,27548800.0
2007-03-27,47.974869038,21797400.0
2007-03-28,47.8798191059,24720100.0
2007-03-29,48.3107121312,21695900.0
2007-03-30,47.8101158224,24020300.0
2007-04-02,48.2600188342,21474700.0
2007-04-03,48.6655652109,22426100.0
2007-04-04,48.8620017372,20873400.0
2007-04-05,48.9317050207,20273100.0
2007-04-09,48.6655652109,17668200.0
2007-04-10,49.1534881954,18697700.0
2007-04-11,48.6465552245,24990000.0
2007-04-12,49.039428277,24258000.0
2007-04-13,49.0521016013,19044500.0
2007-04-16,49.5336879237,20518400.0
2007-04-17,49.6794311528,22772800.0
2007-04-18,49.5526979101,17428800.0
2007-04-19,49.0837849119,19090600.0
2007-04-20,50.5412172034,41108500.0
2007-04-23,50.1863641238,23617400.0
2007-04-24,49.8061643955,24864200.0
2007-04-25,50.6426037976,28126000.0
2007-04-26,51.0418135122,25949800.0
2007-04-27,50.9214169316,16462700.0
2007-04-30,50.3004240422,21750000.0
2007-05-01,50.477850582,24303200.0
2007-05-02,50.5792371762,17602400.0
2007-05-03,51.12419012,17854800.0
2007-05-04,51.0418135122,19889200.0
2007-05-07,51.2192400521,20896300.0
2007-05-08,51.5677564696,17957200.0
2007-05-09,51.3713199433,19709500.0
2007-05-10,50.5285438791,20753700.0
2007-05-11,51.6996299194,18837800.0
2007-05-14,51.7123591155,17667200.0
2007-05-15,51.635983939,17169600.0
2007-05-16,51.8396510764,16386200.0
2007-05-17,52.062412008,18843500.0
2007-05-18,52.9916433226,25009900.0
2007-05-21,53.201675058,25096700.0
2007-05-22,52.6797780183,19085700.0
2007-05-23,52.8197991753,19886100.0
2007-05-24,52.3679127141,21976500.0
2007-05-25,53.1507582737,17840700.0
2007-05-29,52.5843090477,19247900.0
2007-05-30,53.4626235779,26464100.0
2007-05-31,52.9343619401,21049000.0
2007-06-01,53.6026447349,20384500.0
2007-06-04,53.6026447349,16477200.0
2007-06-05,53.628103127,21209100.0
2007-06-06,53.2207688522,21351000.0
2007-06-07,52.1642455767,29228600.0
2007-06-08,52.6224966359,23397000.0
2007-06-11,52.8643513617,16637900.0
2007-06-12,52.1897039689,21789100.0
2007-06-13,53.048924705,27139900.0
2007-06-14,53.9526976273,19593300.0
2007-06-15,54.6973555986,30131400.0
2007-06-18,54.9646687165,17747800.0
2007-06-19,54.6337096182,19530400.0
2007-06-20,52.7116010086,27906400.0
2007-06-21,53.6535615192,32010000.0
2007-06-22,52.5206630672,39187500.0
2007-06-25,52.4251940965,25748900.0
2007-06-26,52.0751412041,26925200.0
2007-06-27,53.1316644795,25835300.0
2007-06-28,53.2080396561,19956900.0
2007-06-29,53.3862484013,24724800.0
2007-07-02,53.9845206176,20106800.0
2007-07-03,54.328208912,9444400.0
2007-07-05,54.2009169511,17969400.0
2007-07-06,55.0283146969,22993900.0
2007-07-09,55.6520453054,19190300.0
2007-07-10,55.0537730891,25991300.0
2007-07-11,55.5565763347,20305600.0
2007-07-12,57.0395276792,24762000.0
2007-07-13,57.4914141404,22920700.0
2007-07-16,57.0904444635,22405500.0
2007-07-17,56.7022039828,23492800.0
2007-07-18,58.01331118,30708500.0
2007-07-19,58.7388753572,25243200.0
2007-07-20,58.5161144256,30816400.0
2007-07-23,59.4708041323,24376200.0
2007-07-24,57.8160086406,31844800.0
2007-07-25,59.0571052594,31459600.0
2007-07-26,56.1548485509,45377700.0
2007-07-27,54.474594667,41077700.0
2007-07-30,54.7419077849,35269100.0
2007-07-31,54.181823157,33887800.0
2007-08-01,54.6337096182,38860400.0
2007-08-02,54.2136461472,37049400.0
2007-08-03,52.2406207532,36195200.0
2007-08-06,53.1698520678,40557100.0
2007-08-07,54.5446052455,35922700.0
2007-08-08,55.9448168154,36568900.0
2007-08-09,53.4308005877,35967000.0
2007-08-10,54.0124037998,32828700.0
2007-08-13,52.9961959896,25349700.0
2007-08-14,53.1304121155,30064000.0
2007-08-15,52.2100729666,27623700.0
2007-08-16,51.5581660695,49379500.0
2007-08-17,53.7759277685,36057200.0
2007-08-20,54.025186288,23577200.0
2007-08-21,53.1431946036,23977300.0
2007-08-22,53.4180180995,22531100.0
2007-08-23,53.526669249,24174100.0
2007-08-24,54.7665706023,21041800.0
2007-08-27,54.4022696892,16248800.0
2007-08-28,53.0473259423,25859800.0
2007-08-29,54.4725733742,23581500.0
2007-08-30,54.5812245238,22213100.0
2007-08-31,54.7921355787,21915800.0
2007-09-04,55.7508221921,20344500.0
2007-09-05,55.744430948,21354800.0
2007-09-06,55.9169945384,20760100.0
2007-09-07,54.8049180669,23828800.0
2007-09-10,54.2360973429,27633200.0
2007-09-11,55.5654761135,26432300.0
2007-09-12,56.0192544439,25131900.0
2007-09-13,56.6392051205,22010100.0
2007-09-14,56.671161341,23683000.0
2007-09-17,57.0482447423,18988600.0
2007-09-18,58.6460557646,26408800.0
2007-09-19,58.8761405519,27113700.0
2007-09-20,58.8569668196,18608600.0
2007-09-21,58.9975741896,34337700.0
2007-09-24,58.6268820324,22410700.0
2007-09-25,58.7738806464,25864400.0
2007-09-26,59.0359216541,23346500.0
2007-09-27,59.4193962995,17988000.0
2007-09-28,59.1573552918,20012500.0
2007-10-01,60.0457382202,19306300.0
2007-10-02,58.9528354809,21537300.0
2007-10-03,58.3712322688,18114700.0
2007-10-04,58.1091912611,28859600.0
2007-10-05,58.3904060011,18990700.0
2007-10-08,57.955801403,12833200.0
2007-10-09,59.2276589768,17634700.0
2007-10-10,59.5216562049,18336500.0
2007-10-11,59.2212677327,20884500.0
2007-10-12,59.745349748,15147900.0
2007-10-15,60.601776456,25545500.0
2007-10-16,60.5506465033,21923000.0
2007-10-17,60.5889939678,26558300.0
2007-10-18,60.7487750701,20493000.0
2007-10-19,58.88892304,34449100.0
2007-10-22,58.102800017,25169700.0
2007-10-23,58.384014757,24110300.0
2007-10-24,58.8825317959,24302700.0
2007-10-25,58.5246221269,27409200.0
2007-10-26,58.9336617487,20979700.0
2007-10-29,59.8284359212,18246600.0
2007-10-30,58.2497986311,20510200.0
2007-10-31,58.7930543787,32109500.0
2007-11-01,56.5625101915,35590400.0
2007-11-02,56.1982092784,29025500.0
2007-11-05,56.025645688,24825900.0
2007-11-06,57.7640640803,25452000.0
2007-11-07,55.955342003,27387900.0
2007-11-08,57.3798931411,32706700.0
2007-11-09,55.7307506073,27603900.0
2007-11-12,54.248447396,28922900.0
2007-11-13,55.7500012984,25649200.0
2007-11-14,55.3842381683,21304500.0
2007-11-15,54.2163629109,23708600.0
2007-11-16,54.6077936291,30347600.0
2007-11-19,53.9725208242,20809800.0
2007-11-20,56.3531896181,31842200.0
2007-11-21,55.8526716507,22849000.0
2007-11-23,56.654783778,8870500.0
2007-11-26,54.9799736561,22968000.0
2007-11-27,55.4291564474,27941700.0
2007-11-28,56.4173585883,29636000.0
2007-11-29,56.8472906886,22440500.0
2007-11-30,57.2130538186,28193100.0
2007-12-03,57.0141300111,22244900.0
